x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+299.22943881E+00,+299.31502345E+00,+2.06758562E+00,+3.30768344E+00,+618.77081958E+00,+989.93594535E+00
-49.95000E-03,+299.40904831E+00,+299.35372131E+00,+2.03754682E+00,+3.24271895E+00,+610.28082448E+00,+970.62125718E+00
-49.90000E-03,+299.40904831E+00,+299.36662059E+00,+2.03958335E+00,+3.16674353E+00,+610.78023596E+00,+948.04866980E+00
-49.85000E-03,+299.40904831E+00,+299.32792274E+00,+2.04645663E+00,+3.12159872E+00,+612.77788186E+00,+934.31895171E+00
-49.80000E-03,+299.28930864E+00,+299.39241916E+00,+2.04161988E+00,+3.06544297E+00,+611.27964743E+00,+917.79674858E+00
-49.75000E-03,+299.40904831E+00,+299.41821774E+00,+2.03423746E+00,+2.98175990E+00,+609.28200153E+00,+892.89709034E+00
-49.70000E-03,+299.34917848E+00,+299.39241916E+00,+2.03220093E+00,+2.91239104E+00,+608.28317858E+00,+871.95345257E+00
-49.65000E-03,+299.28930864E+00,+299.37951988E+00,+2.03423746E+00,+2.85458366E+00,+608.78259005E+00,+854.50042109E+00
-49.60000E-03,+299.40904831E+00,+299.40531845E+00,+2.02710961E+00,+2.78025988E+00,+606.78494415E+00,+832.39324789E+00
-49.55000E-03,+299.34917848E+00,+299.39241916E+00,+2.02278199E+00,+2.68336369E+00,+605.28670972E+00,+803.30486209E+00
-49.50000E-03,+299.34917848E+00,+299.34082202E+00,+2.01819980E+00,+2.60078172E+00,+604.28788676E+00,+778.40520385E+00
-49.45000E-03,+299.28930864E+00,+299.32792274E+00,+2.02023633E+00,+2.52590739E+00,+604.78729824E+00,+756.06532356E+00
-49.40000E-03,+299.22943881E+00,+299.26342631E+00,+2.02125459E+00,+2.49617788E+00,+604.78729824E+00,+746.98974719E+00
-49.35000E-03,+299.16956897E+00,+299.34082202E+00,+2.01947263E+00,+2.41524754E+00,+604.28788676E+00,+723.02091730E+00
-49.30000E-03,+299.34917848E+00,+299.26342631E+00,+2.01921806E+00,+2.34808087E+00,+604.28788676E+00,+702.77540079E+00
-49.25000E-03,+299.34917848E+00,+299.31502345E+00,+2.01132652E+00,+2.25283632E+00,+602.29024086E+00,+674.38513625E+00
-49.20000E-03,+299.22943881E+00,+299.23762774E+00,+2.00928999E+00,+2.18456855E+00,+601.29141790E+00,+653.67420557E+00
-49.15000E-03,+299.28930864E+00,+299.22472845E+00,+2.01463587E+00,+2.09923385E+00,+602.78965233E+00,+628.07642607E+00
-49.10000E-03,+299.16956897E+00,+299.21182917E+00,+2.01769067E+00,+2.03261772E+00,+603.78847529E+00,+608.29632373E+00
