x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+402.74438473E+00,+402.83311604E+00,+2.95536222E+00,+723.96866E-03,+1.19024894552E+03,+291.59317173E+00
-49.95000E-03,+402.80425456E+00,+402.71382877E+00,+2.95536222E+00,+772.96730E-03,+1.19024894552E+03,+310.96098388E+00
-49.90000E-03,+402.74438473E+00,+402.77347241E+00,+2.95481167E+00,+831.87578E-03,+1.19024894552E+03,+334.63275428E+00
-49.85000E-03,+402.80425456E+00,+402.83311604E+00,+2.96527215E+00,+911.70502E-03,+1.19456926838E+03,+366.91244118E+00
-49.80000E-03,+402.74438473E+00,+402.83311604E+00,+2.97297988E+00,+1.01575831E+00,+1.19780951051E+03,+408.87603416E+00
-49.75000E-03,+402.86412440E+00,+402.95240332E+00,+2.96912601E+00,+1.13577745E+00,+1.19564934909E+03,+457.29556453E+00
-49.70000E-03,+402.92399423E+00,+403.01204695E+00,+2.95976663E+00,+1.20789904E+00,+1.19240910695E+03,+486.34728274E+00
-49.65000E-03,+402.86412440E+00,+402.95240332E+00,+2.96802491E+00,+1.28442501E+00,+1.19564934909E+03,+517.55098009E+00
-49.60000E-03,+402.92399423E+00,+402.89275968E+00,+2.96967656E+00,+1.38627611E+00,+1.19672942980E+03,+558.43858350E+00
-49.55000E-03,+402.92399423E+00,+403.01204695E+00,+2.96637325E+00,+1.48207121E+00,+1.19564934909E+03,+597.17420779E+00
-49.50000E-03,+402.86412440E+00,+402.83311604E+00,+2.97408098E+00,+1.55144007E+00,+1.19780951051E+03,+625.14993645E+00
-49.45000E-03,+402.92399423E+00,+402.95240332E+00,+2.98454146E+00,+1.64117915E+00,+1.20212983337E+03,+661.73358161E+00
-49.40000E-03,+402.86412440E+00,+402.77347241E+00,+2.98949643E+00,+1.77991687E+00,+1.20428999479E+03,+716.60904935E+00
-49.35000E-03,+402.80425456E+00,+402.89275968E+00,+2.99390085E+00,+1.93186771E+00,+1.20645015622E+03,+777.94045448E+00
-49.30000E-03,+402.92399423E+00,+402.95240332E+00,+2.98509202E+00,+2.03206717E+00,+1.20320991408E+03,+818.82805789E+00
-49.25000E-03,+403.10360374E+00,+403.01204695E+00,+2.97683374E+00,+2.10914368E+00,+1.19996967194E+03,+850.03175524E+00
-49.20000E-03,+403.10360374E+00,+403.19097786E+00,+2.98123815E+00,+2.16089505E+00,+1.20212983337E+03,+871.55154651E+00
-49.15000E-03,+402.86412440E+00,+403.01204695E+00,+2.99940636E+00,+2.26825162E+00,+1.20861031764E+03,+914.59112905E+00
-49.10000E-03,+402.86412440E+00,+402.77347241E+00,+3.01206906E+00,+2.41689918E+00,+1.21293064049E+03,+973.77055505E+00
-49.05000E-03,+402.74438473E+00,+402.89275968E+00,+3.01647347E+00,+2.55949073E+00,+1.21509080192E+03,+1.03079800192E+03
-49.00000E-03,+403.10360374E+00,+403.07169059E+00,+3.01427126E+00,+2.66684730E+00,+1.21509080192E+03,+1.07491357403E+03
-48.95000E-03,+403.04373390E+00,+403.01204695E+00,+3.00656354E+00,+2.77420387E+00,+1.21185055978E+03,+1.11795315657E+03
