x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+394.60208707E+00,+394.60229431E+00,+2.07344064E+00,+3.77509742E+00,+818.03599877E+00,+1.48916955601E+03
-49.95000E-03,+394.72182674E+00,+394.60229431E+00,+2.06223973E+00,+3.81088295E+00,+814.04070696E+00,+1.50423340990E+03
-49.90000E-03,+394.66195691E+00,+394.66193794E+00,+2.06860388E+00,+3.85437612E+00,+816.53776434E+00,+1.52144924292E+03
-49.85000E-03,+394.60208707E+00,+394.66193794E+00,+2.07013128E+00,+3.88851001E+00,+817.03717582E+00,+1.53436111768E+03
-49.80000E-03,+394.60208707E+00,+394.72158158E+00,+2.07114954E+00,+3.90392531E+00,+817.03717582E+00,+1.54081705506E+03
-49.75000E-03,+394.66195691E+00,+394.72158158E+00,+2.07649543E+00,+3.90998132E+00,+819.53423320E+00,+1.54296903419E+03
-49.70000E-03,+394.72182674E+00,+394.72158158E+00,+2.06987671E+00,+3.92429553E+00,+817.03717582E+00,+1.54942497157E+03
-49.65000E-03,+394.72182674E+00,+394.72158158E+00,+2.06478539E+00,+3.96008105E+00,+815.03952991E+00,+1.56341283590E+03
-49.60000E-03,+394.78169658E+00,+394.84086885E+00,+2.07242237E+00,+3.97769854E+00,+818.03599877E+00,+1.57094476284E+03
-49.55000E-03,+394.78169658E+00,+394.66193794E+00,+2.07089498E+00,+4.00137204E+00,+817.53658730E+00,+1.57955267935E+03
-49.50000E-03,+394.78169658E+00,+394.78122521E+00,+2.07700456E+00,+4.00412477E+00,+820.03364468E+00,+1.58062866892E+03
-49.45000E-03,+394.72182674E+00,+394.72158158E+00,+2.07344064E+00,+4.02504554E+00,+818.53541025E+00,+1.58923658542E+03
-49.40000E-03,+394.78169658E+00,+394.78122521E+00,+2.07344064E+00,+4.03495538E+00,+818.53541025E+00,+1.59246455412E+03
-49.35000E-03,+394.78169658E+00,+394.60229431E+00,+2.06071233E+00,+4.06523544E+00,+813.54129548E+00,+1.60430043931E+03
-49.30000E-03,+394.60208707E+00,+394.66193794E+00,+2.06300343E+00,+4.00687751E+00,+814.04070696E+00,+1.58170465848E+03
-49.25000E-03,+394.60208707E+00,+394.66193794E+00,+2.05893037E+00,+4.01018078E+00,+812.54247253E+00,+1.58278064804E+03
-49.20000E-03,+394.54221724E+00,+394.54265067E+00,+2.07114954E+00,+4.02724773E+00,+817.03717582E+00,+1.58923658542E+03
-49.15000E-03,+394.54221724E+00,+394.60229431E+00,+2.06096690E+00,+4.00852915E+00,+813.04188401E+00,+1.58170465848E+03
-49.10000E-03,+394.60208707E+00,+394.60229431E+00,+2.05485731E+00,+3.99531603E+00,+811.04423810E+00,+1.57632471066E+03
