x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+396.69753132E+00,+396.63017792E+00,+2.53308896E+00,+3.43541023E+00,+1.00447506292E+03,+1.36220278751E+03
-49.95000E-03,+396.69753132E+00,+396.63017792E+00,+2.51932517E+00,+3.32309874E+00,+999.07465936E+00,+1.31808721540E+03
-49.90000E-03,+396.57779165E+00,+396.68982156E+00,+2.52923510E+00,+3.23666294E+00,+1.00339498221E+03,+1.28365554936E+03
-49.85000E-03,+396.57779165E+00,+396.68982156E+00,+2.51326910E+00,+3.12710418E+00,+996.91449793E+00,+1.24061596682E+03
-49.80000E-03,+396.57779165E+00,+396.51089065E+00,+2.52207793E+00,+3.04066838E+00,+1.00015474007E+03,+1.20618430079E+03
-49.75000E-03,+396.45805198E+00,+396.57053429E+00,+2.52207793E+00,+2.97900717E+00,+1.00015474007E+03,+1.18143654082E+03
-49.70000E-03,+396.63766148E+00,+396.68982156E+00,+2.52097682E+00,+2.86999896E+00,+1.00015474007E+03,+1.13839695828E+03
-49.65000E-03,+396.63766148E+00,+396.63017792E+00,+2.51822407E+00,+2.76814786E+00,+999.07465936E+00,+1.09750935486E+03
-49.60000E-03,+396.51792181E+00,+396.51089065E+00,+2.52483069E+00,+2.69822845E+00,+1.00123482078E+03,+1.06953362621E+03
-49.55000E-03,+396.69753132E+00,+396.63017792E+00,+2.51492075E+00,+2.62555631E+00,+997.99457864E+00,+1.04155789756E+03
-49.50000E-03,+396.63766148E+00,+396.57053429E+00,+2.50115696E+00,+2.51654810E+00,+991.51409437E+00,+998.51831501E+00
-49.45000E-03,+396.63766148E+00,+396.68982156E+00,+2.50280861E+00,+2.41359590E+00,+992.59417508E+00,+957.63071160E+00
-49.40000E-03,+396.45805198E+00,+396.63017792E+00,+2.51051634E+00,+2.32220518E+00,+995.83441722E+00,+921.04706643E+00
-49.35000E-03,+396.51792181E+00,+396.63017792E+00,+2.50005585E+00,+2.21099479E+00,+991.51409437E+00,+876.93149433E+00
-49.30000E-03,+396.63766148E+00,+396.63017792E+00,+2.50390972E+00,+2.10308767E+00,+993.67425579E+00,+833.89191178E+00
-49.25000E-03,+396.45805198E+00,+396.51089065E+00,+2.51216799E+00,+2.02325843E+00,+995.83441722E+00,+802.68821444E+00
-49.20000E-03,+396.39818214E+00,+396.57053429E+00,+2.50831413E+00,+1.93351935E+00,+994.75433650E+00,+767.18055884E+00
-49.15000E-03,+396.39818214E+00,+396.45124702E+00,+2.51547131E+00,+1.84543190E+00,+996.91449793E+00,+731.67290324E+00
-49.10000E-03,+396.51792181E+00,+396.45124702E+00,+2.49950530E+00,+1.73917643E+00,+991.51409437E+00,+689.70931026E+00
-49.05000E-03,+396.21857263E+00,+396.33195974E+00,+2.51271855E+00,+1.64283079E+00,+995.83441722E+00,+650.97368597E+00
-49.00000E-03,+396.27844247E+00,+396.21267247E+00,+2.52152738E+00,+1.55309171E+00,+999.07465936E+00,+615.46603037E+00
-48.95000E-03,+396.03896313E+00,+396.09338520E+00,+2.52978565E+00,+1.47821738E+00,+1.00231490149E+03,+585.33832259E+00
-48.90000E-03,+395.97909329E+00,+396.09338520E+00,+2.53529117E+00,+1.40059032E+00,+1.00339498221E+03,+555.21061481E+00
-48.85000E-03,+395.97909329E+00,+396.03374156E+00,+2.54905497E+00,+1.32846873E+00,+1.00987546648E+03,+526.15889660E+00
-48.80000E-03,+395.85935362E+00,+396.03374156E+00,+2.54850442E+00,+1.25799878E+00,+1.00879538577E+03,+498.18316794E+00
