"Time","FETD1:Device current","FETD2:Device current","FETD3:Device current","FETD4:Device current","Vab:Measured voltage"
0.4798300416317724,2.8568593817444867,0,0,2.8568593817444867,28.738866243567131
0.47983028330541794,2.9730897025954639,0,0,2.9730897025954639,28.725845715167864
0.47983052497906348,3.0893337315095755,0,0,3.0893337315095755,28.717602678628491
0.47983076665270896,3.2055789325940163,0,0,3.2055789325940163,28.714117567516762
0.4798310083263545,3.3218127699559838,0,0,3.3218127699559838,28.715370815400409
0.47983110004633694,3.3659202584817658,0,0,3.3659202584817658,28.717082782161388
0.4798311000463506,3.3659202650484259,0,0,3.3659202650484259,28.717082782466814
0.4798311300370805,3.4226094423882296,0,0,3.3380740461667635,28.71764200122599
0.4798311600278104,3.4792980326124421,0,0,3.3102276364635017,28.71806262339771
0.47983119001854024,3.5359860687012787,0,0,3.2823810939040894,28.718344733668083
0.47983122000927014,3.5926735836349546,0,0,3.2545344764539759,28.718488416723204
0.47983124999999321,3.6493605974880241,0,0,3.226687848418341,28.718493757263722
0.47983125000000004,3.6493606103936838,0,0,3.2266878420786096,28.718493757249195
0.4798312500000137,3.6493606362047979,0,0,3.2266878293988368,28.718493757222099
0.47983139994271606,3.9327671847588253,0,0,3.0874640617127032,28.716465755860618
0.47983139994272972,3.9327672105691835,0,0,3.0874640490335103,28.717310965706929
0.47983199495418377,4.0917037542705303,0,0,3.5001282716593325,28.794542750541702
0.47983246980995342,4.2180378521199104,0,0,3.8290708877724708,28.867106151584395
0.47983246980996708,0,0,-4.2180378557458695,3.8290708972266656,28.86710615380931
0.47983285084797367,0,0,-3.9623116166072885,3.8500810265400389,28.920598799052421
0.47983300535227308,0,0,-3.8585557365770509,3.8585557362824274,28.937608042912657
0.47983300535228673,0,0,-3.8585557274053217,3.8585557274053217,28.937608044296979
0.47983327928182939,0,0,-3.7740307060894995,3.7740307060894995,28.963523255705741
0.47983355321137205,0,0,-3.6894394147404523,3.6894394147404523,28.985536065877252
0.47983382714091471,0,0,-3.6047931358476974,3.6047931358476974,29.003662170425844
0.47983410107045738,0,0,-3.5201031519007531,3.5201031519007531,29.017917264965877
0.47983437499998638,0,0,-3.4353807496132793,3.4353807496132793,29.028317044689096
0.47983437500000004,0,0,-3.435380745389137,3.435380745389137,29.028317045111702
0.47983500000000001,0,0,-3.2420148181138098,3.2420148181138098,29.037706800742939
0.47983562500000004,0,0,-3.0486727121866721,3.0486727121866721,29.027300425079808
0.47983625000000002,0,0,-2.8554829624210512,2.8554829624210512,28.997328171629075
0.4798362801819957,0,0,-2.8461596766162538,2.8461596766162538,28.995389510969112
0.47983628018200936,2.8461596723981146,0,0,2.8461596723981146,28.995389510081775
0.47983652414560751,2.9627203821498278,0,0,2.9627203821498278,28.982153928816079
0.47983676810920561,3.0792953398195788,0,0,3.0792953398195788,28.973755832872445
0.47983701207280377,3.1958717328301396,0,0,3.1958717328301396,28.970175228935883
0.47983725603640187,3.3124367486042816,0,0,3.3124367486042816,28.971392123691395
0.47983735005727718,3.3573538609175091,0,0,3.3573538609175091,28.97313758248681
0.47983735005729083,3.3573538674410464,0,0,3.3573538674410464,28.973137582791797
0.47983738004583265,3.4139313108867495,0,0,3.3294278820639698,28.973695604612736
0.47983741003437452,3.4705081688320787,0,0,3.3015017069305728,28.974114642127255
0.47983744002291634,3.5270844743595471,0,0,3.2735754001516595,28.974394780208542
0.47983747001145821,3.583660260551667,0,0,3.2456490198380323,28.974536103729839
0.4798374999999932,3.6402355476097883,0,0,3.2177226304588489,28.974538697579547
0.47983750000000003,3.6402355604909515,0,0,3.217722624100495,28.974538697564352
0.47983750000001368,3.6402355862530724,0,0,3.2177226113834783,28.974538697535916
0.47983764993197187,3.9230839370811479,0,0,3.0780999036529222,28.972491205734347
0.47983764993198552,3.9230839628425187,0,0,3.0780998909364854,28.973336096523894
0.47983824494558841,4.0798842754877427,0,0,3.4891468228990865,29.05033339755725
0.47983873124977527,4.2075137750818854,0,0,3.8246938588871546,29.124418063293131
0.47983873124978893,0,0,-4.2075137786585408,3.8246938683039944,29.124418065512998
0.47983910999983115,0,0,-3.9521536185907316,3.8446765019158073,29.177462385408433
0.47983925781657427,0,0,-3.8524333812554623,3.8524333809754463,29.193740923330473
0.47983925781658793,0,0,-3.8524333720417259,3.8524333720417259,29.19374092471994
0.47983953125327033,0,0,-3.7673155628908921,3.7673155628908921,29.219698835618615
0.47983980468995274,0,0,-3.6821315329778552,3.6821315329778552,29.241734097807814
0.47984007812663521,0,0,-3.5968926029829382,3.5968926029829382,29.25986247606167
0.47984035156331761,0,0,-3.5116100935864645,3.5116100935864645,29.274099735154305
0.47984062499998636,0,0,-3.4262953297300922,3.4262953297300922,29.284461639438863
0.47984062500000002,0,0,-3.4262953254687574,3.4262953254687574,29.284461639859842
0.47984125,0,0,-3.2312276799550528,3.2312276799550528,29.293688996601436
0.47984187500000003,0,0,-3.0361856973499965,3.0361856973499965,29.282945618583973
0.47984250000000001,0,0,-2.8412990437975036,2.8412990437975036,29.252463955698637
0.47984251874196271,0,0,-2.8354587041364505,2.8354587041364505,29.251247504882958
0.47984251874197636,2.8354586998811642,0,0,2.8354586998811642,29.251247503990243
0.47984276499358108,2.9523354009405307,0,0,2.9523354009405307,29.237797928891698
0.4798430112451858,3.0692268963647527,0,0,3.0692268963647527,29.229245475618018
0.47984325749679058,3.1861200950104527,0,0,3.1861200950104527,29.225569721218566
0.47984350374839529,3.3030019057342521,0,0,3.3030019057342521,29.226750242742753
0.47984360006802135,3.3487134871455035,0,0,3.3487134871455035,29.228528804411475
0.479843600068035,3.3487134936259739,0,0,3.3487134936259739,29.228528804716021
0.47984363005442798,3.4051794715282169,0,0,3.3207077821879736,29.229085627410804
0.47984366004082102,3.4616448655462095,0,0,3.292701882027179,29.229503078132623
0.479843690027214,3.518109708864797,0,0,3.264695851399892,29.229781241941787
0.47984372001360703,3.5745740346688262,0,0,3.2366897485624166,29.229920203898601
0.47984374999999319,3.6310378632864357,0,0,3.2086836381480186,29.22992004907924
0.47984375000000001,3.631037876143143,0,0,3.2086836317710565,29.229920049063374
0.47984375000001367,3.6310379018563506,0,0,3.2086836190168224,29.229920049033598
0.47984389992141813,3.9133293858621681,0,0,3.0686621770637466,29.22785305612615
0.47984389992143178,3.9133294115746322,0,0,3.0686621643100969,29.228697630123651
0.47984449493714543,4.0679970263751031,0,0,3.4780930486484549,29.305460812127873
0.47984499267968872,4.1968399354588906,0,0,3.8201762599328388,29.381051581712168
0.47984499267970238,0,0,-4.1968399389863276,3.8201762693123564,29.381051583926826
0.47984536914376191,0,0,-3.9418623204968197,3.839144181763174,29.433645203754676
0.47984551027932776,0,0,-3.8462159813998773,3.8462159811357846,29.449192314232477
0.47984551027934141,0,0,-3.8462159721442672,3.8462159721442672,29.449192315627037
0.47984578322347315,0,0,-3.7605099474498123,3.7605099474498123,29.475191824309491
0.47984605616760484,0,0,-3.6747377539625798,3.6747377539625798,29.497248741642359
0.47984632911173658,0,0,-3.5889107494796835,3.5889107494796835,29.515378899872779
0.47984660205586827,0,0,-3.5030402917982357,3.5030402917982357,29.529598131247859
0.47984687499998635,0,0,-3.4171377430137784,3.4171377430137784,29.539922267595369
0.47984687500000001,0,0,-3.4171377387153505,3.4171377387153505,29.539922268014728
0.47984749999999998,0,0,-3.2203729277200983,3.2203729277200983,29.548987750474858
0.47984812500000001,0,0,-3.023635615659412,3.023635615659412,29.53790834927624
0.47984874999999999,0,0,-2.8270565970616657,2.8270565970616657,29.506918705094346
0.47984875731183951,0,0,-2.824758286088775,2.824758286088775,29.506439263230892
0.47984875731185317,2.8247582817964392,0,0,2.8247582817964392,29.506439262332961
0.47984900584948253,2.9419366169081651,0,0,2.9419366169081651,29.492776878586902
0.4798492543871119,3.0591302989202971,0,0,3.0591302989202971,29.484070878412862
0.47984950292474127,3.1763259563211657,0,0,3.1763259563211657,29.480300406551645
0.47984975146237063,3.2935102175991,0,0,3.2935102175991,29.481444607744066
0.47984985007857506,3.3400011511884644,0,0,3.3400011511884644,29.483255910146809
0.47984985007858871,3.3400011576259239,0,0,3.3400011576259239,29.483255910450911
0.47984988006287099,3.3963559374573284,0,0,3.3119157620447388,29.483811538291295
0.47984991004715322,3.452710135019708,0,0,3.2838301787691733,29.484227406539922
0.4798499400314355,3.5090637836002974,0,0,3.2557444662011439,29.484503600444295
0.47984997001571772,3.5654169164863312,0,0,3.2276586827425668,29.484640205251893
0.47984999999999317,3.6217695541327504,0,0,3.1995728931909126,29.484637306226748
0.47985,3.6217695669650434,0,0,3.1995728867953579,29.48463730621021
0.47985000000001365,3.6217695926294224,0,0,3.1995728740039349,29.484637306179103
0.47985014991106967,3.9035055730746695,0,0,3.0591528938826595,29.482550838366972
0.47985014991108332,3.9035055987383096,0,0,3.0591528810918298,29.483395097867213
0.47985074492886665,4.0560440699559663,0,0,3.4669689873778942,29.559924655743483
0.47985125409949847,4.1860186808483677,0,0,3.8155201723178243,29.637006274660294
0.47985125409951213,0,0,-4.1860186843266716,3.8155201816600517,29.63700627686956
0.4798516282796097,0,0,-3.9314399531587521,3.833486106387578,29.689146998169665
0.47985176274047858,0,0,-3.8399054415406288,3.8399054412881406,29.703962132058781
0.47985176274049224,0,0,-3.8399054322432793,3.8399054322432793,29.703962133458397
0.47985203519239378,0,0,-3.7536157476468457,3.7536157476468457,29.730002195325465
0.47985230764429537,0,0,-3.667259948787557,3.667259948787557,29.75208002557271
0.47985258009619691,0,0,-3.5808494295184712,3.5808494295184712,29.770211522277165
0.47985285254809851,0,0,-3.494395583692647,3.494395583692647,29.784412583515856
0.47985312499998639,0,0,-3.4079098094985647,3.4079098094985647,29.794699106948098
0.47985312500000005,0,0,-3.4079098051631433,3.4079098051631433,29.794699107365847
0.47985375000000002,0,0,-3.2094523798779986,3.2094523798779986,29.803603353456491
0.47985437500000006,0,0,-3.0110242835297396,3.0110242835297396,29.792189031965084
0.47985499589182845,0,0,-2.814059846126606,2.814059846126606,29.760965045642148
0.47985499589184211,2.8140598417973162,0,0,2.8140598417973162,29.760965044739173
0.47985524671347368,2.9315254896942347,0,0,2.9315254896942347,29.747091144539329
0.47985549753510526,3.0490070429690523,0,0,3.0490070429690523,29.738232497749671
0.47985574835673689,3.1664908480209233,0,0,3.1664908480209233,29.734367814268694
0.47985599917836846,3.2839632512490025,0,0,3.2839632512490025,29.735475803994895
0.47985610008892354,3.3312184461991659,0,0,3.3312184461991659,29.737319505924713
0.4798561000889372,3.3312184525936712,0,0,3.3312184525936712,29.737319506228374
0.47985613007114974,3.3874623083459574,0,0,3.3030534120367601,29.737873947422109
0.47985616005336235,3.4437055834712789,0,0,3.2748881848646558,29.738288241541696
0.47985619003557489,3.4999483113591299,0,0,3.2467228296247526,29.738562474022107
0.47985622001778749,3.5561905253990052,0,0,3.2185574048644447,29.738696730298312
0.47985624999999321,3.612432246172478,0,0,3.1903919755452588,29.738691095822499
0.47985625000000004,3.6124322589803977,0,0,3.1903919691311264,29.73869109580529
0.4798562500000137,3.6124322845960295,0,0,3.1903919563025473,29.738691095772857
0.47985639990092777,3.893614132435645,0,0,3.0495736299373855,29.736585190303096
0.47985639990094142,3.8936141580505428,0,0,3.0495736171094041,29.737429137658729
0.47985699492075312,4.0440270513889587,0,0,3.4557762361861855,29.813725647110349
0.47985751550902067,4.1750519386964484,0,0,3.8107272471179119,29.89228274139985
0.47985751550903433,0,0,-4.1750519421257044,3.810727256422882,29.89228274360357
0.47985788740722746,0,0,-3.9208883266358887,3.8277038863086239,29.943968509179037
0.47985801519999149,0,0,-3.8335032385589294,3.8335032383119891,29.958051273773254
0.47985801520000515,0,0,-3.8335032292199718,3.8335032292199718,29.95805127517788
0.47985828716000412,0,0,-3.7466344220704486,3.7466344220704486,29.984130878197561
0.47985855912000308,0,0,-3.6596995576380644,3.6596995576380644,30.006228908874522
0.4798588310800021,0,0,-3.5727100647853498,3.5727100647853498,30.024361329433773
0.47985910304000107,0,0,-3.4856773723748358,3.4856773723748358,30.03854410210031
0.47985937499998638,0,0,-3.3986129136413683,3.3986129136413683,30.048793188682993
0.47985937500000003,0,0,-3.3986129092690529,3.3986129092690529,30.048793189099129
0.47986000000000001,0,0,-3.1984674135779132,3.1984674135779132,30.057536882541772
0.47986062500000004,0,0,-2.9983530702652681,2.9983530702652681,30.045788773661666
0.47986123448208617,0,0,-2.8033643682213008,2.8033643682213008,30.014825683432683
0.47986123448209983,2.8033643638551546,0,0,2.8033643638551546,30.01482568252484
0.47986148758567987,2.9211030425810214,0,0,2.9211030425810214,30.000741645974351
0.47986174068925991,3.0388581906562715,0,0,3.0388581906562715,29.991731326345075
0.47986199379283995,3.1566158707460881,0,0,3.1566158707460881,29.987772996281802
0.47986224689641999,3.2743621455156542,0,0,3.2743621455156542,29.988844928429344
0.47986235009906547,3.3223665474617161,0,0,3.3223665474617161,29.990720706994278
0.47986235009907913,3.3223665538133238,0,0,3.3223665538133238,29.990720707297509
0.4798623800792633,3.3784997606825158,0,0,3.2941219069606484,29.99127397149234
0.47986241005944746,3.4346323885353827,0,0,3.2658770745069989,29.991686701109369
0.47986244003963169,3.4907644708638248,0,0,3.2376321151455256,29.99195898177091
0.47986247001981586,3.5468960411597439,0,0,3.2093870875693802,29.992090899099324
0.4798624999999932,3.6030271201314523,0,0,3.1811420569044091,29.992082538734792
0.47986250000000003,3.6030271329150407,0,0,3.1811420504717143,29.992082538716918
0.47986250000001368,3.6030271584820088,0,0,3.1811420376060102,29.992082538683153
0.4798626498909731,3.8836562119575646,0,0,3.0399255756568646,29.98995725009447
0.47986264989098676,3.8836562375238044,0,0,3.039925562791761,29.990800887615748
0.47986324491278942,4.0319471281527699,0,0,3.4445160068610519,30.066864952987611
0.47986377690808929,4.1639411584996227,0,0,3.8057987736824441,30.146881995603231
0.47986377690810295,0,0,-4.163941161879916,3.8057987829501894,30.146881997801234
0.47986414652648235,0,0,-3.91020877144613,3.8217987659063639,30.198110858630709
0.47986426765769163,0,0,-3.8270104728079084,3.8270104725400862,30.211460988229142
0.47986426765770529,0,0,-3.8270104634274764,3.8270104634274764,30.211460989638734
0.47986453912616422,0,0,-3.7395670427902212,3.7395670427902212,30.237579139269009
0.47986481059462316,0,0,-3.6520576242939682,3.6520576242939682,30.259696673917567
0.47986508206308215,0,0,-3.5644936707721722,3.5644936707721722,30.277829618346306
0.47986535353154108,0,0,-3.4768866450582863,3.4768866450582863,30.291993997317107
0.47986562499998636,0,0,-3.3892480143948749,3.3892480143948749,30.302205835177325
0.47986562500000002,0,0,-3.3892480099857649,3.3892480099857649,30.302205835591867
0.47986624999999999,0,0,-3.1874189787687399,3.1874189787687399,30.31078967028602
0.47986687500000003,0,0,-2.9856229165201182,2.9856229165201182,30.298708922590222
0.4798674730828264,0,0,-2.7926723873473707,2.7926723873473707,30.268022250845778
0.47986747308284006,2.7926723829444642,0,0,2.7926723829444642,30.268022249933221
0.47986772846627207,2.9106698448069577,0,0,2.9106698448069577,30.253729524576151
0.47986798384970403,3.028684345461488,0,0,3.028684345461488,30.244568556009465
0.47986823923313604,3.1467016622767621,0,0,3.1467016622767621,30.240517177319386
0.479868494616568,3.264707572621488,0,0,3.264707572621488,30.241553221592142
0.4798686001090201,3.313446168903516,0,0,3.313446168903516,30.243460760031095
0.47986860010903376,3.3134461752122832,0,0,3.3134461752122832,30.243460760333893
0.47986863008722702,3.3694690019854892,0,0,3.2851219641857692,30.244012856276154
0.47986866006542028,3.4254912513797935,0,0,3.2567975685946209,30.244424030133409
0.47986869004361349,3.4815129569894436,0,0,3.2284730472777072,30.244694367715653
0.47986872002180675,3.5375341524086865,0,0,3.2001484590738962,30.244823954832896
0.47986874999999318,3.593554858472471,0,0,3.1718238692733003,30.244812877313688
0.47986875000000001,3.59355487123177,0,0,3.1718238628220576,30.24481287729515
0.47986875000001367,3.5935548967501596,0,0,3.1718238499192601,30.244812877260063
0.47986889988123405,3.8736325512967111,0,0,3.0302094360909662,30.24266825219777
0.4798688998812477,3.8736325768143756,0,0,3.0302094231887713,30.243511582229544
0.47986949490499814,4.0198050469974635,0,0,3.4331890207377054,30.319343792770574
0.47987003829648861,4.1526873611641939,0,0,3.8007354988304067,30.400805052147774
0.47987003829650227,0,0,-4.1526873644956108,3.8007355080609613,30.400805054339894
0.47987040563720179,0,0,-3.8994021837867772,3.8157714486392007,30.451575140926515
0.47987052011351167,0,0,-3.8204277113024596,3.8204277110640286,30.464192499982857
0.47987052011352532,0,0,-3.8204277018806856,3.8204277018806856,30.464192501397381
0.47987079109082026,0,0,-3.7324141552339269,3.7324141552339269,30.490348193267007
0.4798710620681152,0,0,-3.6443346725056145,3.6443346725056145,30.512484521391738
0.47987133304541013,0,0,-3.556200749481587,3.556200749481587,30.530617571452034
0.47987160402270507,0,0,-3.4680238819476825,3.4680238819476825,30.544763429128373
0.47987187499998635,0,0,-3.3798155701355443,3.3798155701355443,30.554938179688257
0.479871875,0,0,-3.3798155656897384,3.3798155656897384,30.554938180101217
0.47987249999999998,0,0,-3.1763075267483485,3.1763075267483485,30.563362809507755
0.47987312500000001,0,0,-2.972834267495279,2.972834267495279,30.550950535032676
0.4798737116942175,0,0,-2.781983960732934,2.781983960732934,30.520555482947906
0.47987371169423115,2.7819839562933635,0,0,2.7819839562933635,30.520555482030815
0.4798739693553849,2.9002259935534425,0,0,2.9002259935534425,30.506055563030145
0.4798742270165387,3.0184856441943428,0,0,3.0184856441943428,30.496745000193904
0.47987448467769245,3.136748398812844,0,0,3.136748398812844,30.492601184884652
0.47987474233884625,3.2549997480057247,0,0,3.2549997480057247,30.493601508464931
0.47987485011875913,3.3044575503778564,0,0,3.3044575503778564,30.495540487456822
0.47987485011877279,3.304457556643841,0,0,3.304457556643841,30.495540487759193
0.47987488009501822,3.3603702860084823,0,0,3.2760538238738328,30.496091426085748
0.47987491007126365,3.4162824445547653,0,0,3.2476499189875656,30.496501064319538
0.47987494004750914,3.4721940659766837,0,0,3.2192459009659782,30.49676948851074
0.47987497002375457,3.5281051839682309,0,0,3.1908418287900093,30.496896784709524
0.47987499999999317,3.5840158194883425,0,0,3.1624377679103586,30.496883038985256
0.479875,3.5840158322233995,0,0,3.1624377614405965,30.496883038966068
0.47987500000001365,3.5840158576932932,0,0,3.1624377485007287,30.49688303892966
0.47987514987168461,3.8635434645706193,0,0,3.0204255879428485,30.494719105955859
0.47987514987169827,3.8635434900397962,0,0,3.0204255750035935,30.495562130780392
0.47987574489735862,4.0076011346375395,0,0,3.4217956789032655,30.571163025931334
0.47987629967404782,4.1412911754207391,0,0,3.7955379113108552,30.654052551309746
0.47987629967406148,0,0,-4.1412911787033657,3.7955379205042532,30.654052553495834
0.47987666473924917,0,0,-3.8884690733029386,3.8096223784037599,30.704362058453246
0.47987677256724742,0,0,-3.813755253047566,3.8137552527965939,30.716246621764615
0.47987677256726108,0,0,-3.8137552435845814,3.8137552435845814,30.71624662318402
0.47987704305380885,0,0,-3.7251760290651981,3.7251760290651981,30.74243883660538
0.47987731354035668,0,0,-3.6365309427306416,3.6365309427306416,30.764593228288646
0.47987758402690445,0,0,-3.5478315123139321,3.5478315123139321,30.782725943251222
0.47987785451345227,0,0,-3.4590892655480885,3.4590892655480885,30.79685312651052
0.47987812499998639,0,0,-3.3703157346485337,3.3703157346485337,30.80699092267259
0.47987812500000004,0,0,-3.3703157301661304,3.3703157301661304,30.806990923083969
0.47987875000000002,0,0,-3.1651332063409465,3.1651332063409465,30.81525692882051
0.47987937500000005,0,0,-2.9599872665064666,2.9599872665064666,30.802514161986142
0.47987995031645758,0,0,-2.7712988321791037,2.7712988321791037,30.772425564777432
0.47987995031647124,2.771298827702966,0,0,2.771298827702966,30.772425563855968
0.47988021025317701,2.8897712722055928,0,0,2.8897712722055928,30.757719983493132
0.47988047018988278,3.0082619097272771,0,0,3.0082619097272771,30.748260903940608
0.4798807301265885,3.1267559426948361,0,0,3.1267559426948361,30.744025272809374
0.47988099006329427,3.2452385735350875,0,0,3.2452385735350875,30.744990037710409
0.47988110012830859,3.2954006422199309,0,0,3.2954006422199309,30.746960135563018
0.47988110012832225,3.2954006484431906,0,0,3.2954006484431906,30.746960135864967
0.47988113010265782,3.3512035469956389,0,0,3.2669174243445469,30.747509908916086
0.47988116007699338,3.4070058714256959,0,0,3.2384340177520943,30.747917985063111
0.4798811900513289,3.4628076555322624,0,0,3.2099504877962133,30.748184450491635
0.47988122002566447,3.5186089331142401,0,0,3.1814668936072841,30.748309391387277
0.47988124999999321,3.574409725259684,0,0,3.1529833008039807,30.748292893955469
0.47988125000000004,3.5744097379705311,0,0,3.152983294315689,30.748292893935613
0.47988125000001369,3.5744097633920164,0,0,3.1529832813387886,30.748292893897883
0.47988139986235318,3.8533887314222826,0,0,3.0105735566064959,30.746109657491836
0.47988139986236683,3.8533887568430538,0,0,3.010573543630211,30.746952379645613
0.47988199488989347,3.9953351882403876,0,0,3.4103355290211956,30.822322404735917
0.47988256104056637,4.1297526919478997,0,0,3.7902056046030532,30.906623970577616
0.47988256104058002,0,0,-4.1297526951818222,3.790205613759329,30.906623972757494
0.479882923832464,0,0,-3.8774094166811808,3.8033511100406434,30.956471122037463
0.47988302501916114,0,0,-3.8069925290221045,3.806992528782065,30.967623017206101
0.47988302501917479,0,0,-3.8069925195180412,3.8069925195180412,30.967623018630352
0.47988329501533983,0,0,-3.7178520996186046,3.7178520996186046,30.99385067624258
0.47988356501150486,0,0,-3.6286458747206876,3.6286458747206876,31.016022347461295
0.47988383500766996,0,0,-3.5393854034949452,3.5393854034949452,31.034154235073185
0.47988410500383499,0,0,-3.4500822446120334,3.4500822446120334,31.048262541864926
0.47988437499998637,0,0,-3.3607479612615099,3.3607479612615099,31.05836347021339
0.47988437500000003,0,0,-3.3607479567426086,3.3607479567426086,31.058363470623203
0.47988500000000001,0,0,-3.1538954756978148,3.1538954756978148,31.066471307639869
0.47988562500000004,0,0,-2.9470813781737273,2.9470813781737273,31.053398959563303
0.47988618894973373,0,0,-2.7606160817548044,2.7606160817548044,31.023631261743137
0.47988618894974738,2.7606160772421955,0,0,2.7606160772421955,31.023631260817456
0.47988645115979789,2.8793048062421032,0,0,2.8793048062421032,31.008721562897755
0.47988671336984845,2.9980123128890637,0,0,2.9980123128890637,30.999115039282657
0.47988697557989896,3.1167235101299697,0,0,3.1167235101299697,30.994788191916236
0.47988723778994952,3.235423310911715,0,0,3.235423310911715,30.995717522742531
0.47988735013764006,3.2862747332718292,0,0,3.2862747332718292,30.997718399133827
0.47988735013765371,3.2862747394524221,0,0,3.2862747394524221,30.997718399435339
0.479887380110123,3.341968095623491,0,0,3.2577120726878177,30.998267011833089
0.47988741008259223,3.397660884235798,0,0,3.2291492358607186,30.998673549402046
0.47988744005506151,3.4533531391880485,0,0,3.200586288243783,30.998938098568189
0.47988747002753074,3.5090448943789472,0,0,3.1720232891096689,30.9990607457575
0.47988749999999319,3.5647361710205079,0,0,3.1434603042378146,30.999041577416474
0.47988750000000002,3.5647361837071991,0,0,3.1434602977310346,30.99904157739596
0.47988750000001368,3.56473620908036,0,0,3.1434602847171291,30.999041577356909
0.4798876498532203,3.8431679189258539,0,0,3.0006531986542608,30.996839024673584
0.47988764985323396,3.8431679442983082,0,0,3.0006531856409779,30.997681446403629
0.47988824488258719,3.98300680143277,0,0,3.3988084626572217,31.072820941880082
0.47988882239585429,4.1180718218507995,0,0,3.7847385631354395,31.15851804151043
0.47988882239586794,0,0,-4.1180718250361039,3.7847385722546276,31.158518043683944
0.47988918291669436,0,0,-3.8662230123873904,3.7969575892946148,31.207901093953421
0.47988927746874527,0,0,-3.8001393301407878,3.8001393299020929,31.218320524457926
0.47988927746875892,0,0,-3.8001393205957772,3.8001393205957772,31.218320525886959
0.47988954697500713,0,0,-3.7104421138614612,3.7104421138614612,31.244582525350879
0.47988981648125534,0,0,-3.6206791715872257,3.6206791715872257,31.266770660114528
0.4798900859875036,0,0,-3.5308620824009433,3.5308620824009433,31.284901189198631
0.47989035549375181,0,0,-3.4410024349304855,3.4410024349304855,31.298990371623901
0.47989062499998636,0,0,-3.3511118223590248,3.3511118223590248,31.309054466002802
0.47989062500000002,0,0,-3.3511118178037247,3.3511118178037247,31.309054466411041
0.47989124999999999,0,0,-3.1425939165883552,3.1425939165883552,31.317004484236129
0.47989187500000002,0,0,-2.9341161942680962,2.9341161942680962,31.303603364124701
0.47989242759426309,0,0,-2.7499349067378671,2.7499349067378671,31.274170646103556
0.47989242759427675,2.7499349021888841,0,0,2.7499349021888841,31.274170645173818
0.4798926920754214,2.8688258385081991,0,0,2.8688258385081991,31.259058391802537
0.47989295655656605,2.9877361419188202,0,0,2.9877361419188202,31.24930549932628
0.4798932210377107,3.1066504346649344,0,0,3.1066504346649344,31.244888022281284
0.47989348551885536,3.2255533389907276,0,0,3.2255533389907276,31.245782015203801
0.4798936001467729,3.277079250141147,0,0,3.277079250141147,31.247813315081224
0.47989360014678656,3.2770792562791331,0,0,3.2770792562791331,31.247813315382306
0.47989363011742925,3.3326633430241643,0,0,3.2484371774490186,31.248360747340325
0.47989366008807194,3.3882468589220269,0,0,3.2197949182033843,31.248765707755748
0.47989369005871463,3.4438298379763914,0,0,3.1911525379645318,31.249028283190363
0.47989372002935732,3.4994123141909288,0,0,3.1625100961547639,31.249148560205967
0.47989374999999318,3.5549943089067426,0,0,3.1338676587216616,31.249126625385529
0.47989375000000001,3.5549943215693101,0,0,3.1338676521963826,31.24912662536434
0.47989375000001366,3.554994346894234,0,0,3.133867639145504,31.24912662532396
0.47989389984429398,3.8328802014369776,0,0,2.9906633940212251,31.246904699752058
0.47989389984430764,3.8328802267612012,0,0,2.9906633809709753,31.247746823599773
0.47989449487544611,3.9706151855454745,0,0,3.3872133975029808,31.322656002435913
0.47989508373969186,4.1062480965093604,0,0,3.7791357697750696,31.409731813980091
0.47989508373970552,0,0,-4.1062480996461366,3.7791357788572082,31.409731816147058
0.47989544199176443,0,0,-3.8549092837631971,3.7904407667737976,31.458649046442211
0.4798955299163174,0,0,-3.7931944837639673,3.7931944835374072,31.468336382396821
0.47989552991633105,0,0,-3.7931944741781423,3.7931944741781423,31.468336383830597
0.47989579893306483,0,0,-3.7029449141460038,3.7029449141460038,31.494631548878953
0.47989606794979861,0,0,-3.6126296908827547,3.6126296908827547,31.516835257967482
0.47989633696653244,0,0,-3.5222604219934315,3.5222604219934315,31.53496382483188
0.47989660598326622,0,0,-3.4318487250830683,3.4318487250830683,31.549033563207818
0.47989687499998634,0,0,-3.3414062223483008,3.3414062223483008,31.559060786424315
0.479896875,0,0,-3.3414062177567012,3.3414062177567012,31.559060786830987
0.47989750000000003,0,0,-3.131227454631575,3.131227454631575,31.566853178042432
0.47989812500000001,0,0,-2.9210906623088184,2.9210906623088184,31.553123941037178
0.47989866625022487,0,0,-2.739253880627011,2.739253880627011,31.524039884588998
0.47989866625023853,2.7392538760417513,0,0,2.7392538760417513,31.524039883655359
0.47989893300019082,2.8583329980805878,0,0,2.8583329980805878,31.508726634402581
0.47989919975014311,2.9774320814544613,0,0,2.9774320814544613,31.498828432127194
0.47989946650009546,3.0965354565624668,0,0,3.0965354565624668,31.494320882330602
0.47989973325004776,3.2156274538036986,0,0,3.2156274538036986,31.495179590514166
0.47989985015569925,3.2678130312938092,0,0,3.2678130312938092,31.497240936839734
0.4798998501557129,3.2678130373892493,0,0,3.2678130373892493,31.497240937140365
0.47989988012457035,3.3232881401159862,0,0,3.2390915945084733,31.497787175503941
0.47989991009342775,3.3787626736387368,0,0,3.2103699722403154,31.498190555144763
0.4798999400622852,3.4342366720634958,0,0,3.181648230153018,31.498451162812902
0.4798999700311426,3.4897101694962589,0,0,3.1529264278148239,31.498569085258399
0.47989999999999322,3.5451831874045263,0,0,3.1242046313377223,31.498544409253203
