x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+183.84095268E+00,+183.79344948E+00,+1.63991462E+00,+2.84351835E+00,+301.45751109E+00,+522.70622106E+00
-49.95000E-03,+183.86879471E+00,+183.93211965E+00,+1.63889636E+00,+2.78447456E+00,+301.45751109E+00,+512.06706789E+00
-49.90000E-03,+183.78526861E+00,+183.82118351E+00,+1.63813266E+00,+2.77073161E+00,+300.99301569E+00,+509.29163663E+00
-49.85000E-03,+183.81311064E+00,+183.79344948E+00,+1.64602421E+00,+2.83995536E+00,+302.61874958E+00,+522.01236325E+00
-49.80000E-03,+183.84095268E+00,+183.93211965E+00,+1.63889636E+00,+2.77251310E+00,+301.22526339E+00,+509.98549444E+00
-49.75000E-03,+183.95232082E+00,+183.95985369E+00,+1.63202307E+00,+2.73866473E+00,+300.29627260E+00,+503.74077410E+00
-49.70000E-03,+183.98016285E+00,+183.98758772E+00,+1.62896828E+00,+2.67402196E+00,+299.59952951E+00,+491.94519124E+00
-49.65000E-03,+183.95232082E+00,+183.95985369E+00,+1.62947741E+00,+2.61294217E+00,+299.83177721E+00,+480.61218025E+00
-49.60000E-03,+183.89663675E+00,+183.93211965E+00,+1.62896828E+00,+2.60123522E+00,+299.59952951E+00,+478.53060680E+00
-49.55000E-03,+183.98016285E+00,+183.93211965E+00,+1.62158586E+00,+2.58087529E+00,+298.43829102E+00,+474.59874585E+00
-49.50000E-03,+184.09153099E+00,+184.07078983E+00,+1.61751281E+00,+2.56051536E+00,+297.74154793E+00,+471.36074271E+00
-49.45000E-03,+184.09153099E+00,+184.07078983E+00,+1.61013039E+00,+2.51241503E+00,+296.34806175E+00,+462.57187705E+00
-49.40000E-03,+184.09153099E+00,+184.09852386E+00,+1.61598541E+00,+2.48874662E+00,+297.50930024E+00,+458.17744421E+00
-49.35000E-03,+184.11937302E+00,+184.20946000E+00,+1.61140322E+00,+2.43428381E+00,+296.58030945E+00,+448.46343480E+00
-49.30000E-03,+184.23074116E+00,+184.23719403E+00,+1.59460186E+00,+2.37167704E+00,+293.79333708E+00,+436.89913787E+00
-49.25000E-03,+184.20289912E+00,+184.26492807E+00,+1.59485643E+00,+2.36684155E+00,+293.79333708E+00,+436.20528005E+00
-49.20000E-03,+184.28642523E+00,+184.26492807E+00,+1.60122058E+00,+2.33884665E+00,+295.18682326E+00,+430.88570347E+00
-49.15000E-03,+184.31426726E+00,+184.32039614E+00,+1.59256533E+00,+2.29710880E+00,+293.56108938E+00,+423.48455343E+00
-49.10000E-03,+184.39779336E+00,+184.40359824E+00,+1.59078337E+00,+2.24544549E+00,+293.32884168E+00,+414.00182996E+00
