x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+169.72504127E+00,+169.78776184E+00,+3.02693395E+00,+3.80537748E+00,+513.83625403E+00,+645.92671943E+00
-49.95000E-03,+169.55798907E+00,+169.59362359E+00,+3.03629334E+00,+3.88906055E+00,+514.84082149E+00,+659.43564385E+00
-49.90000E-03,+169.41877890E+00,+169.42721938E+00,+3.04620327E+00,+4.04101139E+00,+515.84538895E+00,+684.45217055E+00
-49.85000E-03,+169.33525279E+00,+169.45495342E+00,+3.05666375E+00,+4.15992944E+00,+517.35224013E+00,+704.96572245E+00
-49.80000E-03,+169.33525279E+00,+169.31628324E+00,+3.05666375E+00,+4.26563437E+00,+517.35224013E+00,+722.47729114E+00
-49.75000E-03,+169.30741076E+00,+169.31628324E+00,+3.05941651E+00,+4.33169995E+00,+517.85452386E+00,+733.48456289E+00
-49.70000E-03,+169.16820059E+00,+169.14987903E+00,+3.07373086E+00,+4.38345132E+00,+519.86365877E+00,+741.48985143E+00
-49.65000E-03,+168.94546431E+00,+169.01120886E+00,+3.09410128E+00,+4.52384068E+00,+522.87736114E+00,+764.50505600E+00
-49.60000E-03,+168.88978024E+00,+168.90027272E+00,+3.11171894E+00,+4.64110709E+00,+525.38877978E+00,+784.01794682E+00
-49.55000E-03,+168.86193821E+00,+168.87253868E+00,+3.10511231E+00,+4.72589125E+00,+524.38421233E+00,+798.02720178E+00
-49.50000E-03,+168.80625414E+00,+168.81707061E+00,+3.10896618E+00,+4.79415902E+00,+524.88649605E+00,+809.53480406E+00
-49.45000E-03,+168.80625414E+00,+168.76160254E+00,+3.10951673E+00,+4.89656067E+00,+524.88649605E+00,+826.54604221E+00
-49.40000E-03,+168.83409617E+00,+168.78933658E+00,+3.12603328E+00,+4.99180521E+00,+527.90019842E+00,+842.55661930E+00
-49.35000E-03,+168.75057007E+00,+168.73386851E+00,+3.12383108E+00,+5.08209484E+00,+527.39791470E+00,+857.56653532E+00
-49.30000E-03,+168.66704397E+00,+168.76160254E+00,+3.12658384E+00,+5.14375605E+00,+527.39791470E+00,+868.07347654E+00
-49.25000E-03,+168.61135990E+00,+168.65066640E+00,+3.13869598E+00,+5.18504704E+00,+529.40704961E+00,+874.57777348E+00
-49.20000E-03,+168.55567583E+00,+168.48426220E+00,+3.14475205E+00,+5.23239404E+00,+529.90933334E+00,+881.58240096E+00
-49.15000E-03,+168.36078159E+00,+168.31785799E+00,+3.15466198E+00,+5.35021099E+00,+530.91390079E+00,+900.59496125E+00
-49.10000E-03,+168.27725549E+00,+168.23465588E+00,+3.17227964E+00,+5.38709761E+00,+533.92760316E+00,+906.09859713E+00
-49.05000E-03,+168.11020328E+00,+168.12371974E+00,+3.18934674E+00,+5.46802795E+00,+535.93673808E+00,+919.10719101E+00
-49.00000E-03,+168.08236125E+00,+168.12371974E+00,+3.18769509E+00,+5.58529435E+00,+535.93673808E+00,+939.12041237E+00
-48.95000E-03,+168.30509752E+00,+168.31785799E+00,+3.16677412E+00,+5.65521376E+00,+532.92303571E+00,+951.62867572E+00
-48.90000E-03,+168.33293956E+00,+168.37332606E+00,+3.15631363E+00,+5.66237086E+00,+531.41618452E+00,+953.62999786E+00
-48.85000E-03,+168.30509752E+00,+168.26238992E+00,+3.16897633E+00,+5.68274108E+00,+533.42531944E+00,+956.13165053E+00
-48.80000E-03,+168.19372938E+00,+168.26238992E+00,+3.17558295E+00,+5.70641458E+00,+533.92760316E+00,+960.13429480E+00
-48.75000E-03,+168.13804532E+00,+168.20692185E+00,+3.18494233E+00,+5.76422197E+00,+535.43445435E+00,+969.64057495E+00
-48.70000E-03,+168.08236125E+00,+168.15145378E+00,+3.19154895E+00,+5.79560312E+00,+536.43902181E+00,+974.64388029E+00
-48.65000E-03,+168.05451921E+00,+168.04051764E+00,+3.19595337E+00,+5.81156897E+00,+536.94130553E+00,+976.64520242E+00
-48.60000E-03,+167.97099311E+00,+168.01278360E+00,+3.19815557E+00,+5.83248974E+00,+537.44358926E+00,+980.14751616E+00
-48.55000E-03,+167.88746701E+00,+167.90184746E+00,+3.20531275E+00,+5.88589275E+00,+537.94587299E+00,+988.15280471E+00
-48.50000E-03,+167.97099311E+00,+167.98504957E+00,+3.20586330E+00,+5.89965641E+00,+538.44815672E+00,+991.15478791E+00
-48.45000E-03,+167.94315108E+00,+167.98504957E+00,+3.21081827E+00,+5.92277936E+00,+539.45272417E+00,+995.15743218E+00
-48.40000E-03,+167.85962497E+00,+167.87411343E+00,+3.22293041E+00,+5.89745422E+00,+540.95957536E+00,+990.15412684E+00
-48.35000E-03,+167.80394090E+00,+167.76317729E+00,+3.22953703E+00,+5.93654303E+00,+541.96414282E+00,+996.15809325E+00
-48.30000E-03,+167.80394090E+00,+167.76317729E+00,+3.22843592E+00,+5.93489139E+00,+541.96414282E+00,+995.65776272E+00
-48.25000E-03,+167.63688870E+00,+167.65224115E+00,+3.22788537E+00,+5.89525204E+00,+540.95957536E+00,+988.15280471E+00
-48.20000E-03,+167.49767853E+00,+167.56903904E+00,+3.24660413E+00,+5.88754439E+00,+543.97327773E+00,+986.65181310E+00
-48.15000E-03,+167.44199446E+00,+167.51357097E+00,+3.25045800E+00,+5.92057718E+00,+544.47556146E+00,+991.65511844E+00
-48.10000E-03,+167.35846835E+00,+167.43036887E+00,+3.26862621E+00,+5.89304985E+00,+546.98698010E+00,+986.65181310E+00
-48.05000E-03,+167.30278429E+00,+167.40263483E+00,+3.27468228E+00,+5.86772471E+00,+547.99154756E+00,+982.14883830E+00
-48.00000E-03,+167.27494225E+00,+167.23623062E+00,+3.27798559E+00,+5.85946651E+00,+548.49383128E+00,+980.14751616E+00
-47.95000E-03,+167.27494225E+00,+167.26396466E+00,+3.27358117E+00,+5.84350067E+00,+547.48926383E+00,+977.64586349E+00
-47.90000E-03,+167.33062632E+00,+167.29169869E+00,+3.26532290E+00,+5.80826569E+00,+546.48469637E+00,+971.64189708E+00
-47.85000E-03,+167.24710022E+00,+167.31943273E+00,+3.27137897E+00,+5.76036814E+00,+546.98698010E+00,+963.63660854E+00
-47.80000E-03,+167.30278429E+00,+167.31943273E+00,+3.27468228E+00,+5.75376158E+00,+547.99154756E+00,+962.63594747E+00
