x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+192.27708908E+00,+192.30779820E+00,+804.28434E-03,+1.19566715E+00,+154.68276102E+00,+229.97129386E+00
-49.95000E-03,+192.19356298E+00,+192.33553223E+00,+807.00752E-03,+1.18868395E+00,+155.11483578E+00,+228.57296513E+00
-49.90000E-03,+192.27708908E+00,+192.28006416E+00,+803.33715E-03,+1.21851053E+00,+154.46672365E+00,+234.27384379E+00
-49.85000E-03,+192.22140501E+00,+192.28006416E+00,+806.41552E-03,+1.22738749E+00,+155.00681709E+00,+235.99486376E+00
-49.80000E-03,+192.16572094E+00,+192.25233013E+00,+810.20429E-03,+1.26502579E+00,+155.65492921E+00,+243.20163490E+00
-49.75000E-03,+192.19356298E+00,+192.19686206E+00,+800.49557E-03,+1.29177503E+00,+153.81861152E+00,+248.25713107E+00
-49.70000E-03,+192.22140501E+00,+192.22459609E+00,+810.55949E-03,+1.30266410E+00,+155.76294790E+00,+250.40840603E+00
-49.65000E-03,+192.11003687E+00,+192.14139399E+00,+813.99306E-03,+1.31840590E+00,+156.41106003E+00,+253.31262724E+00
-49.60000E-03,+192.13787891E+00,+192.16912802E+00,+823.46498E-03,+1.33805357E+00,+158.24737772E+00,+257.18492218E+00
-49.55000E-03,+192.11003687E+00,+192.22459609E+00,+810.55949E-03,+1.36492117E+00,+155.76294790E+00,+262.34798210E+00
-49.50000E-03,+192.19356298E+00,+192.22459609E+00,+819.79461E-03,+1.32882153E+00,+157.59926560E+00,+255.46390220E+00
-49.45000E-03,+192.13787891E+00,+192.14139399E+00,+816.47944E-03,+1.35391374E+00,+156.84313478E+00,+260.08914338E+00
-49.40000E-03,+192.08219484E+00,+192.14139399E+00,+824.17537E-03,+1.35852976E+00,+158.35539641E+00,+261.05721712E+00
-49.35000E-03,+192.16572094E+00,+192.16912802E+00,+814.70345E-03,+1.38172821E+00,+156.51907872E+00,+265.57489454E+00
-49.30000E-03,+192.16572094E+00,+192.14139399E+00,+817.07143E-03,+1.38681766E+00,+157.05917216E+00,+266.43540453E+00
-49.25000E-03,+192.13787891E+00,+192.14139399E+00,+812.69067E-03,+1.42090518E+00,+156.19502265E+00,+272.99679318E+00
-49.20000E-03,+192.13787891E+00,+192.14139399E+00,+818.13702E-03,+1.40800401E+00,+157.16719084E+00,+270.52282697E+00
-49.15000E-03,+192.13787891E+00,+192.08592592E+00,+819.67621E-03,+1.39652314E+00,+157.49124691E+00,+268.26398825E+00
-49.10000E-03,+192.05435281E+00,+192.11365995E+00,+823.10978E-03,+1.43688371E+00,+158.03134035E+00,+276.00857813E+00
-49.05000E-03,+192.11003687E+00,+192.08592592E+00,+827.60894E-03,+1.42043175E+00,+159.00350854E+00,+272.88922943E+00
-49.00000E-03,+192.05435281E+00,+192.08592592E+00,+822.87298E-03,+1.43108410E+00,+158.03134035E+00,+274.93294065E+00
-48.95000E-03,+192.05435281E+00,+192.19686206E+00,+826.30655E-03,+1.42682316E+00,+158.67945247E+00,+274.17999441E+00
-48.90000E-03,+192.08219484E+00,+192.11365995E+00,+822.28099E-03,+1.42682316E+00,+157.92332166E+00,+274.07243066E+00
-48.85000E-03,+192.05435281E+00,+192.08592592E+00,+821.33379E-03,+1.44812786E+00,+157.70728428E+00,+278.15985310E+00
-48.80000E-03,+192.19356298E+00,+192.16912802E+00,+817.90022E-03,+1.42646808E+00,+157.16719084E+00,+274.07243066E+00
-48.75000E-03,+192.11003687E+00,+192.14139399E+00,+820.38660E-03,+1.43155754E+00,+157.59926560E+00,+275.04050439E+00
-48.70000E-03,+192.05435281E+00,+192.14139399E+00,+827.96414E-03,+1.41759112E+00,+159.00350854E+00,+272.35141069E+00
-48.65000E-03,+191.99866874E+00,+192.05819188E+00,+833.17369E-03,+1.44635247E+00,+159.97567673E+00,+277.83716185E+00
