x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+183.59037437E+00,+183.68251334E+00,+1.64500594E+00,+563.20908E-03,+301.92200648E+00,+103.56842054E+00
-49.95000E-03,+183.61821640E+00,+183.59931123E+00,+1.64933356E+00,+629.27466E-03,+302.85099727E+00,+115.57635336E+00
-49.90000E-03,+183.42332216E+00,+183.51610913E+00,+1.66180730E+00,+675.52057E-03,+304.70897885E+00,+124.08197244E+00
-49.85000E-03,+183.45116420E+00,+183.51610913E+00,+1.66027991E+00,+744.88943E-03,+304.47673115E+00,+136.59023579E+00
-49.80000E-03,+183.47900623E+00,+183.51610913E+00,+1.66613492E+00,+797.19135E-03,+305.63796964E+00,+146.09651594E+00
-49.75000E-03,+183.45116420E+00,+183.46064106E+00,+1.66689862E+00,+842.33616E-03,+305.87021734E+00,+154.60213501E+00
-49.70000E-03,+183.39548013E+00,+183.43290702E+00,+1.66511666E+00,+874.26786E-03,+305.40572194E+00,+160.60610142E+00
-49.65000E-03,+183.25626996E+00,+183.32197088E+00,+1.67148081E+00,+938.68180E-03,+306.33471273E+00,+172.11370371E+00
-49.60000E-03,+183.22842792E+00,+183.21103474E+00,+1.68726391E+00,+1.03557799E+00,+309.12168510E+00,+189.62527240E+00
-49.55000E-03,+183.14490182E+00,+183.23876878E+00,+1.69362806E+00,+1.09008209E+00,+310.28292359E+00,+199.63188308E+00
-49.50000E-03,+183.11705979E+00,+183.10009860E+00,+1.70177417E+00,+1.15174330E+00,+311.67640977E+00,+210.63915483E+00
-49.45000E-03,+183.00569165E+00,+183.07236457E+00,+1.71246595E+00,+1.19633757E+00,+313.30214365E+00,+219.14477390E+00
-49.40000E-03,+182.95000758E+00,+182.93369439E+00,+1.71730270E+00,+1.27066135E+00,+314.23113444E+00,+232.65369832E+00
