x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+193.25156028E+00,+193.27848942E+00,+715.12990E-03,+1.19507536E+00,+138.15590178E+00,+230.93936759E+00
-49.95000E-03,+193.22371825E+00,+193.22302135E+00,+721.28665E-03,+1.19696911E+00,+139.34410735E+00,+231.26205884E+00
-49.90000E-03,+193.19587621E+00,+193.22302135E+00,+717.85308E-03,+1.20454411E+00,+138.69599522E+00,+232.76795131E+00
-49.85000E-03,+193.27940232E+00,+193.27848942E+00,+715.84029E-03,+1.19081442E+00,+138.37193916E+00,+230.18642136E+00
-49.80000E-03,+193.25156028E+00,+193.27848942E+00,+704.71079E-03,+1.18986754E+00,+136.21156540E+00,+229.97129386E+00
-49.75000E-03,+193.25156028E+00,+193.30622346E+00,+700.80362E-03,+1.18288433E+00,+135.45543458E+00,+228.68052888E+00
-49.70000E-03,+193.30724435E+00,+193.36169153E+00,+702.93480E-03,+1.13968313E+00,+135.88750934E+00,+220.39812026E+00
-49.65000E-03,+193.33508638E+00,+193.36169153E+00,+705.53958E-03,+1.13341008E+00,+136.42760277E+00,+219.10735528E+00
-49.60000E-03,+193.27940232E+00,+193.33395749E+00,+709.68355E-03,+1.12394133E+00,+137.18373359E+00,+217.27877156E+00
-49.55000E-03,+193.27940232E+00,+193.38942556E+00,+714.06431E-03,+1.11506437E+00,+138.04788309E+00,+215.66531534E+00
-49.50000E-03,+193.33508638E+00,+193.38942556E+00,+711.45953E-03,+1.10630577E+00,+137.50778965E+00,+213.94429536E+00
-49.45000E-03,+193.36292842E+00,+193.41715960E+00,+703.76360E-03,+1.09245771E+00,+136.10354671E+00,+211.25520165E+00
-49.40000E-03,+193.36292842E+00,+193.44489363E+00,+699.02764E-03,+1.07825458E+00,+135.13137852E+00,+208.56610795E+00
-49.35000E-03,+193.39077045E+00,+193.38942556E+00,+693.10769E-03,+1.05292566E+00,+134.05119164E+00,+203.61817553E+00
-49.30000E-03,+193.39077045E+00,+193.41715960E+00,+686.59574E-03,+1.05268894E+00,+132.75496739E+00,+203.61817553E+00
-49.25000E-03,+193.52998062E+00,+193.44489363E+00,+693.46288E-03,+1.01315688E+00,+134.15921033E+00,+195.98114940E+00
-49.20000E-03,+193.47429656E+00,+193.50036170E+00,+683.87257E-03,+994.45609E-03,+132.32289264E+00,+192.43154570E+00
-49.15000E-03,+193.52998062E+00,+193.50036170E+00,+682.92537E-03,+995.28461E-03,+132.21487395E+00,+192.53910945E+00
-49.10000E-03,+193.58566469E+00,+193.58356381E+00,+690.62131E-03,+964.51115E-03,+133.72713558E+00,+186.73066704E+00
