x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+177.43728478E+00,+177.49782355E+00,+2.27047574E+00,+3.63856189E+00,+402.83155008E+00,+645.92671943E+00
-49.95000E-03,+177.46512682E+00,+177.49782355E+00,+2.26882409E+00,+3.60442801E+00,+402.83155008E+00,+639.92275302E+00
-49.90000E-03,+177.52081089E+00,+177.52555758E+00,+2.27102629E+00,+3.55708101E+00,+403.33383381E+00,+631.41713394E+00
-49.85000E-03,+177.63217902E+00,+177.63649372E+00,+2.26221746E+00,+3.48991433E+00,+401.82698263E+00,+619.90953166E+00
-49.80000E-03,+177.60433699E+00,+177.66422776E+00,+2.24955477E+00,+3.37485011E+00,+399.31556398E+00,+599.39597977E+00
-49.75000E-03,+177.54865292E+00,+177.69196179E+00,+2.25065588E+00,+3.34512060E+00,+399.81784771E+00,+594.39267443E+00
-49.70000E-03,+177.66002106E+00,+177.66422776E+00,+2.25395919E+00,+3.29502087E+00,+400.32013144E+00,+585.38672481E+00
-49.65000E-03,+177.71570513E+00,+177.77516390E+00,+2.24735257E+00,+3.24161786E+00,+399.31556398E+00,+576.38077520E+00
-49.60000E-03,+177.82707326E+00,+177.85836600E+00,+2.22643160E+00,+3.17610282E+00,+395.79957789E+00,+564.87317292E+00
-49.55000E-03,+177.79923123E+00,+177.88610004E+00,+2.22698215E+00,+3.11829544E+00,+395.79957789E+00,+554.86656224E+00
-49.50000E-03,+177.93844140E+00,+178.02477021E+00,+2.21872387E+00,+3.03736510E+00,+394.79501043E+00,+540.85730728E+00
-49.45000E-03,+178.04980954E+00,+178.05250425E+00,+2.20826339E+00,+2.95147984E+00,+393.28815924E+00,+525.34706073E+00
-49.40000E-03,+178.16117767E+00,+178.16344039E+00,+2.20165676E+00,+2.88981864E+00,+392.28359179E+00,+514.84011952E+00
-49.35000E-03,+178.27254581E+00,+178.27437653E+00,+2.19119628E+00,+2.82100032E+00,+390.77674060E+00,+502.83218670E+00
-49.30000E-03,+178.32822988E+00,+178.27437653E+00,+2.17688193E+00,+2.74062053E+00,+388.26532196E+00,+488.82293175E+00
-49.25000E-03,+178.32822988E+00,+178.41304670E+00,+2.17192696E+00,+2.66960003E+00,+387.26075451E+00,+476.31466839E+00
-49.20000E-03,+178.35607192E+00,+178.38531266E+00,+2.17523028E+00,+2.62060139E+00,+387.76303823E+00,+467.30871878E+00
-49.15000E-03,+178.46744005E+00,+178.52398284E+00,+2.16366869E+00,+2.56224346E+00,+386.25618705E+00,+457.30210810E+00
-49.10000E-03,+178.57880819E+00,+178.55171687E+00,+2.15155655E+00,+2.45708908E+00,+384.24705214E+00,+438.78987834E+00
-49.05000E-03,+178.69017633E+00,+178.63491898E+00,+2.13834330E+00,+2.36349617E+00,+382.23791722E+00,+422.27897072E+00
-49.00000E-03,+178.69017633E+00,+178.69038705E+00,+2.14660158E+00,+2.28036365E+00,+383.74476841E+00,+407.26905470E+00
-48.95000E-03,+178.74586040E+00,+178.74585512E+00,+2.13338834E+00,+2.21154533E+00,+381.23334977E+00,+395.26112188E+00
-48.90000E-03,+178.80154446E+00,+178.77358915E+00,+2.13393889E+00,+2.18071473E+00,+381.73563349E+00,+389.75748601E+00
-48.85000E-03,+178.94075464E+00,+178.99546143E+00,+2.12568061E+00,+2.09427893E+00,+380.22878231E+00,+374.74756999E+00
-48.80000E-03,+179.02428074E+00,+179.05092950E+00,+2.10861350E+00,+1.99407946E+00,+377.71736367E+00,+357.23600130E+00
-48.75000E-03,+178.96859667E+00,+179.05092950E+00,+2.11411902E+00,+1.92581169E+00,+378.21964740E+00,+344.72773795E+00
-48.70000E-03,+179.16349091E+00,+179.21733371E+00,+2.10035523E+00,+1.86635267E+00,+376.21051248E+00,+334.72112726E+00
-48.65000E-03,+179.19133294E+00,+179.21733371E+00,+2.08934419E+00,+1.77716414E+00,+374.20137757E+00,+318.71055018E+00
-48.60000E-03,+179.33054312E+00,+179.38373792E+00,+2.07337819E+00,+1.68191959E+00,+371.68995893E+00,+301.69931202E+00
-48.55000E-03,+179.38622719E+00,+179.38373792E+00,+2.06787267E+00,+1.61530346E+00,+371.18767520E+00,+289.69137920E+00
-48.50000E-03,+179.46975329E+00,+179.52240810E+00,+2.06181660E+00,+1.53712586E+00,+370.18310774E+00,+276.18245478E+00
-48.45000E-03,+179.55327939E+00,+179.57787617E+00,+2.05135611E+00,+1.47931847E+00,+368.17397283E+00,+265.67551357E+00
-48.40000E-03,+179.69248956E+00,+179.66107827E+00,+2.04364839E+00,+1.40554524E+00,+367.16940537E+00,+252.66691968E+00
-48.35000E-03,+179.74817363E+00,+179.77201441E+00,+2.04364839E+00,+1.32021053E+00,+367.16940537E+00,+237.15667313E+00
-48.30000E-03,+179.77601567E+00,+179.82748248E+00,+2.03924397E+00,+1.24203293E+00,+366.66712165E+00,+223.14741818E+00
-48.25000E-03,+179.80385770E+00,+179.88295055E+00,+2.01942411E+00,+1.17046188E+00,+363.15113555E+00,+210.63915483E+00
-48.20000E-03,+179.94306787E+00,+179.96615266E+00,+2.01557025E+00,+1.11485668E+00,+362.64885182E+00,+200.63254415E+00
-48.15000E-03,+179.97090991E+00,+179.96615266E+00,+2.00180645E+00,+1.03943181E+00,+360.13743318E+00,+187.12361973E+00
-48.10000E-03,+180.05443601E+00,+180.07708880E+00,+1.99685148E+00,+975.01787E-03,+359.63514945E+00,+175.61601744E+00
-48.05000E-03,+180.11012008E+00,+180.10482283E+00,+1.99850314E+00,+921.06431E-03,+360.13743318E+00,+166.10973730E+00
-48.00000E-03,+180.13796211E+00,+180.18802494E+00,+1.99134596E+00,+852.79655E-03,+358.63058199E+00,+153.60147395E+00
-47.95000E-03,+180.24933025E+00,+180.21575897E+00,+1.98749210E+00,+792.78698E-03,+358.12829827E+00,+143.09453273E+00
-47.90000E-03,+180.19364618E+00,+180.18802494E+00,+1.98859321E+00,+728.37303E-03,+358.12829827E+00,+131.08659992E+00
-47.85000E-03,+180.19364618E+00,+180.29896107E+00,+1.98143603E+00,+678.82385E-03,+357.12373081E+00,+122.58098084E+00
-47.80000E-03,+180.30501432E+00,+180.27122704E+00,+1.97703162E+00,+632.02739E-03,+356.62144708E+00,+114.07536176E+00
