x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+185.28873846E+00,+185.29108736E+00,+1.48361105E+00,+115.03359E-03,+274.98127360E+00,+21.27830634E+00
-49.95000E-03,+185.23305439E+00,+185.31882140E+00,+1.48233822E+00,+114.77909E-03,+274.51677820E+00,+21.27830634E+00
-49.90000E-03,+185.28873846E+00,+185.31882140E+00,+1.48641128E+00,+139.21100E-03,+275.44576899E+00,+25.90402511E+00
-49.85000E-03,+185.23305439E+00,+185.34655543E+00,+1.48946607E+00,+174.33188E-03,+275.91026439E+00,+32.38003139E+00
-49.80000E-03,+185.28873846E+00,+185.34655543E+00,+1.48437475E+00,+208.18026E-03,+274.98127360E+00,+38.62475173E+00
-49.75000E-03,+185.20521236E+00,+185.26335333E+00,+1.48462932E+00,+236.17516E-03,+274.98127360E+00,+43.71304238E+00
-49.70000E-03,+185.20521236E+00,+185.26335333E+00,+1.48844781E+00,+278.42201E-03,+275.67801669E+00,+51.57676429E+00
-49.65000E-03,+185.23305439E+00,+185.23561929E+00,+1.49252087E+00,+347.90026E-03,+276.37475978E+00,+64.52877685E+00
-49.60000E-03,+185.31658050E+00,+185.23561929E+00,+1.48335649E+00,+377.93115E-03,+274.98127360E+00,+70.07963937E+00
-49.55000E-03,+185.34442253E+00,+185.29108736E+00,+1.48386562E+00,+375.38616E-03,+274.98127360E+00,+69.61706750E+00
-49.50000E-03,+185.17737033E+00,+185.20788526E+00,+1.48870237E+00,+419.92350E-03,+275.67801669E+00,+77.71207534E+00
-49.45000E-03,+185.09384422E+00,+185.09694912E+00,+1.49684849E+00,+471.84132E-03,+277.07150287E+00,+87.42608476E+00
-49.40000E-03,+185.06600219E+00,+185.04148105E+00,+1.49863045E+00,+515.61516E-03,+277.30375057E+00,+95.52109261E+00
-49.35000E-03,+185.01031812E+00,+185.01374701E+00,+1.51746834E+00,+555.57152E-03,+280.78746603E+00,+102.69095670E+00
-49.30000E-03,+184.98247609E+00,+184.98601298E+00,+1.51797747E+00,+614.61531E-03,+280.78746603E+00,+113.79268175E+00
-49.25000E-03,+184.89894998E+00,+184.95827894E+00,+1.51695921E+00,+666.02412E-03,+280.55521833E+00,+123.27540523E+00
-49.20000E-03,+184.87110795E+00,+184.90281087E+00,+1.52459619E+00,+701.65400E-03,+281.94870452E+00,+129.75141151E+00
-49.15000E-03,+184.87110795E+00,+184.84734280E+00,+1.52408706E+00,+754.84431E-03,+281.71645682E+00,+139.46542093E+00
-49.10000E-03,+184.84326591E+00,+184.84734280E+00,+1.53045121E+00,+787.16569E-03,+282.87769531E+00,+145.47885533E+00
-49.05000E-03,+184.70405574E+00,+184.79187473E+00,+1.53528797E+00,+840.35600E-03,+283.57443840E+00,+155.19286475E+00
