x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+186.70868221E+00,+186.67778911E+00,+1.34538168E+00,+1.43512038E+00,+251.29200847E+00,+267.82911681E+00
-49.95000E-03,+186.68084018E+00,+186.76099121E+00,+1.34283602E+00,+1.50739812E+00,+250.59526538E+00,+281.47498718E+00
-49.90000E-03,+186.59731408E+00,+186.59458700E+00,+1.35505519E+00,+1.53870151E+00,+252.91774235E+00,+287.02584971E+00
-49.85000E-03,+186.51378797E+00,+186.51138490E+00,+1.36065564E+00,+1.60919776E+00,+253.84673314E+00,+300.20914820E+00
-49.80000E-03,+186.51378797E+00,+186.48365086E+00,+1.36880176E+00,+1.64584563E+00,+255.24021933E+00,+306.91644042E+00
-49.75000E-03,+186.40241984E+00,+186.48365086E+00,+1.37032915E+00,+1.68223900E+00,+255.47246702E+00,+313.62373264E+00
-49.70000E-03,+186.40241984E+00,+186.42818279E+00,+1.37211111E+00,+1.72524934E+00,+255.70471472E+00,+321.71874048E+00
-49.65000E-03,+186.31889373E+00,+186.26177858E+00,+1.38254832E+00,+1.77487667E+00,+257.56269630E+00,+330.50760615E+00
-49.60000E-03,+186.31889373E+00,+186.26177858E+00,+1.39069444E+00,+1.83341146E+00,+259.18843018E+00,+341.60933120E+00
-49.55000E-03,+186.20752560E+00,+186.17857648E+00,+1.40011338E+00,+1.90161721E+00,+260.81416406E+00,+354.09877188E+00
-49.50000E-03,+186.20752560E+00,+186.17857648E+00,+1.39909512E+00,+1.93801058E+00,+260.58191637E+00,+360.80606410E+00
-49.45000E-03,+186.15184153E+00,+186.17857648E+00,+1.41029603E+00,+1.96855047E+00,+262.43989794E+00,+366.58821256E+00
-49.40000E-03,+186.09615746E+00,+186.12310841E+00,+1.41691474E+00,+2.01181532E+00,+263.60113643E+00,+374.45193447E+00
-49.35000E-03,+186.06831542E+00,+186.01217227E+00,+1.41360538E+00,+2.05584366E+00,+263.13664104E+00,+382.31565638E+00
-49.30000E-03,+185.92910525E+00,+186.01217227E+00,+1.42531542E+00,+2.09478202E+00,+264.99462261E+00,+389.71680641E+00
-49.25000E-03,+185.92910525E+00,+185.98443824E+00,+1.43091588E+00,+2.15764330E+00,+266.15586110E+00,+401.28110334E+00
-49.20000E-03,+185.90126322E+00,+185.95670420E+00,+1.43244327E+00,+2.19149168E+00,+266.38810880E+00,+407.52582368E+00
-49.15000E-03,+185.87342118E+00,+185.90123613E+00,+1.43855286E+00,+2.18054822E+00,+267.31709959E+00,+405.44425023E+00
-49.10000E-03,+185.90126322E+00,+185.90123613E+00,+1.43702546E+00,+2.22457656E+00,+267.08485189E+00,+413.53925808E+00
-49.05000E-03,+185.76205305E+00,+185.87350210E+00,+1.44033482E+00,+2.27089540E+00,+267.54934728E+00,+422.09683780E+00
-49.00000E-03,+185.70636898E+00,+185.73483192E+00,+1.44822637E+00,+2.31288775E+00,+268.94283347E+00,+429.49798784E+00
-48.95000E-03,+185.78989508E+00,+185.81803403E+00,+1.44746267E+00,+2.33044818E+00,+268.94283347E+00,+432.96727691E+00
-48.90000E-03,+185.76205305E+00,+185.76256596E+00,+1.44517158E+00,+2.33095718E+00,+268.47833807E+00,+432.96727691E+00
-48.85000E-03,+185.73421101E+00,+185.73483192E+00,+1.44771724E+00,+2.38923747E+00,+268.94283347E+00,+443.83771602E+00
-48.80000E-03,+185.67852694E+00,+185.67936385E+00,+1.45535422E+00,+2.46558720E+00,+270.33631965E+00,+457.71487234E+00
-48.75000E-03,+185.73421101E+00,+185.70709789E+00,+1.45000833E+00,+2.48543813E+00,+269.40732886E+00,+461.64673329E+00
-48.70000E-03,+185.67852694E+00,+185.70709789E+00,+1.45764531E+00,+2.51165154E+00,+270.56856735E+00,+466.50373800E+00
-48.65000E-03,+185.67852694E+00,+185.73483192E+00,+1.45713618E+00,+2.49180061E+00,+270.56856735E+00,+462.80316298E+00
-48.60000E-03,+185.62284288E+00,+185.65162982E+00,+1.46782796E+00,+2.53099347E+00,+272.42654893E+00,+469.97302708E+00
-48.55000E-03,+185.56715881E+00,+185.54069368E+00,+1.47190101E+00,+2.55288039E+00,+273.12329202E+00,+473.67360209E+00
-48.50000E-03,+185.53931677E+00,+185.65162982E+00,+1.46553686E+00,+2.57324032E+00,+271.96205353E+00,+477.83674899E+00
-48.45000E-03,+185.56715881E+00,+185.62389578E+00,+1.46528230E+00,+2.57833030E+00,+271.96205353E+00,+478.53060680E+00
-48.40000E-03,+185.51147474E+00,+185.54069368E+00,+1.47291928E+00,+2.57578531E+00,+273.35553972E+00,+477.83674899E+00
-48.35000E-03,+185.48363270E+00,+185.45749157E+00,+1.47826517E+00,+2.61879565E+00,+274.28453051E+00,+485.70047090E+00
