x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+178.07765157E+00,+178.02477021E+00,+2.12639038E+00,+3.91493624E+00,+378.56374659E+00,+696.96043390E+00
-49.95000E-03,+177.99412547E+00,+177.99703618E+00,+2.13326366E+00,+3.88410563E+00,+379.72498508E+00,+691.45679803E+00
-49.90000E-03,+178.04980954E+00,+178.02477021E+00,+2.13835498E+00,+3.87474634E+00,+380.65397587E+00,+689.95580643E+00
-49.85000E-03,+178.02196750E+00,+177.99703618E+00,+2.13835498E+00,+3.81308513E+00,+380.65397587E+00,+678.94853468E+00
-49.80000E-03,+177.93844140E+00,+177.99703618E+00,+2.13631846E+00,+3.74041299E+00,+380.18948047E+00,+665.93994079E+00
-49.75000E-03,+177.93844140E+00,+177.91383407E+00,+2.13453649E+00,+3.68756053E+00,+379.72498508E+00,+655.93333011E+00
-49.70000E-03,+177.91059937E+00,+177.91383407E+00,+2.13886412E+00,+3.67269577E+00,+380.42172817E+00,+653.43167744E+00
-49.65000E-03,+177.99412547E+00,+177.99703618E+00,+2.12664494E+00,+3.66829140E+00,+378.56374659E+00,+652.93134691E+00
-49.60000E-03,+178.04980954E+00,+178.08023828E+00,+2.12231732E+00,+3.61654003E+00,+377.86700350E+00,+643.92539729E+00
-49.55000E-03,+178.07765157E+00,+178.16344039E+00,+2.11315294E+00,+3.53505915E+00,+376.24126962E+00,+629.91614234E+00
-49.50000E-03,+178.04980954E+00,+178.13570635E+00,+2.11671687E+00,+3.41063563E+00,+376.93801271E+00,+607.40126831E+00
-49.45000E-03,+177.91059937E+00,+177.91383407E+00,+2.13148170E+00,+3.35778317E+00,+379.26048968E+00,+597.39465763E+00
-49.40000E-03,+177.85491530E+00,+177.88610004E+00,+2.14191891E+00,+3.36383918E+00,+380.88622356E+00,+598.39531870E+00
-49.35000E-03,+177.99412547E+00,+178.05250425E+00,+2.12766321E+00,+3.31318890E+00,+378.79599429E+00,+589.88969962E+00
-49.30000E-03,+178.04980954E+00,+178.08023828E+00,+2.11697143E+00,+3.23831458E+00,+376.93801271E+00,+576.88110573E+00
-49.25000E-03,+178.04980954E+00,+178.08023828E+00,+2.11722600E+00,+3.15077768E+00,+376.93801271E+00,+560.87052865E+00
-49.20000E-03,+177.91059937E+00,+177.91383407E+00,+2.12486298E+00,+3.08085827E+00,+378.09925120E+00,+548.36226530E+00
-49.15000E-03,+177.88275733E+00,+177.96930214E+00,+2.13428193E+00,+3.01754543E+00,+379.72498508E+00,+536.85466301E+00
-49.10000E-03,+177.88275733E+00,+177.91383407E+00,+2.13784585E+00,+2.92175033E+00,+380.18948047E+00,+519.84342486E+00
-49.05000E-03,+177.88275733E+00,+177.94156811E+00,+2.13733672E+00,+2.86889787E+00,+380.18948047E+00,+510.33714471E+00
-49.00000E-03,+177.96628343E+00,+177.96930214E+00,+2.12893604E+00,+2.83476398E+00,+378.79599429E+00,+504.33317830E+00
-48.95000E-03,+178.02196750E+00,+177.99703618E+00,+2.11569860E+00,+2.78631589E+00,+376.70576501E+00,+495.82755922E+00
-48.90000E-03,+178.13333564E+00,+178.13570635E+00,+2.10678879E+00,+2.71144157E+00,+375.31227883E+00,+482.81896534E+00
