x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+171.36772130E+00,+171.34086779E+00,+2.74945583E+00,+172.87160E-03,+471.14213713E+00,+29.51950151E+00
-49.95000E-03,+171.31203723E+00,+171.34086779E+00,+2.74890528E+00,+217.46587E-03,+471.14213713E+00,+37.02445952E+00
-49.90000E-03,+171.39556333E+00,+171.45180393E+00,+2.74945583E+00,+287.93583E-03,+471.14213713E+00,+49.53272287E+00
-49.85000E-03,+171.53477350E+00,+171.50727200E+00,+2.74835473E+00,+354.00141E-03,+471.64442086E+00,+60.53999462E+00
-49.80000E-03,+171.61829961E+00,+171.67367621E+00,+2.73789424E+00,+373.27053E-03,+469.63528594E+00,+64.04230836E+00
-49.75000E-03,+171.70182571E+00,+171.78461235E+00,+2.73679314E+00,+422.26917E-03,+470.13756967E+00,+72.54792743E+00
-49.70000E-03,+171.64614164E+00,+171.64594218E+00,+2.73679314E+00,+448.69541E-03,+469.63528594E+00,+77.05090224E+00
-49.65000E-03,+171.61829961E+00,+171.59047411E+00,+2.74945583E+00,+552.19815E-03,+471.64442086E+00,+94.56247093E+00
-49.60000E-03,+171.72966774E+00,+171.78461235E+00,+2.73459093E+00,+646.89215E-03,+469.63528594E+00,+111.07337855E+00
-49.55000E-03,+171.84103588E+00,+171.95101656E+00,+2.72357990E+00,+696.99188E-03,+468.12843476E+00,+120.07932817E+00
-49.50000E-03,+171.98024605E+00,+171.95101656E+00,+2.71642272E+00,+758.10255E-03,+467.12386730E+00,+130.58626938E+00
-49.45000E-03,+171.98024605E+00,+172.00648463E+00,+2.70816445E+00,+768.01238E-03,+465.61701612E+00,+132.08726098E+00
-49.40000E-03,+171.86887792E+00,+171.86781446E+00,+2.72302935E+00,+832.97687E-03,+468.12843476E+00,+143.09453273E+00
-49.35000E-03,+171.75750978E+00,+171.78461235E+00,+2.73128762E+00,+955.19820E-03,+469.13300222E+00,+164.10841516E+00
-49.30000E-03,+171.92456198E+00,+171.92328253E+00,+2.72082714E+00,+1.08292499E+00,+467.62615103E+00,+186.12295866E+00
-49.25000E-03,+172.06377216E+00,+172.08968674E+00,+2.70651279E+00,+1.13412581E+00,+465.61701612E+00,+195.12890827E+00
-49.20000E-03,+172.09161419E+00,+172.08968674E+00,+2.71311941E+00,+1.16991134E+00,+467.12386730E+00,+201.13287468E+00
-49.15000E-03,+171.84103588E+00,+171.89554849E+00,+2.72853486E+00,+1.23762856E+00,+468.63071849E+00,+212.64047696E+00
-49.10000E-03,+171.75750978E+00,+171.70141025E+00,+2.73073707E+00,+1.37196190E+00,+469.13300222E+00,+235.65568153E+00
