x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+120.36111441E+00,+120.36571159E+00,+1.04877825E+00,+527.06762E-03,+126.27384612E+00,+63.37234716E+00
-49.95000E-03,+120.30543034E+00,+120.39344563E+00,+1.04913345E+00,+504.92620E-03,+126.16582743E+00,+60.82820183E+00
-49.90000E-03,+120.33327237E+00,+120.42117966E+00,+1.04451589E+00,+473.87731E-03,+125.73375268E+00,+57.12762682E+00
-49.85000E-03,+120.36111441E+00,+120.42117966E+00,+1.03753035E+00,+430.10346E-03,+124.86960317E+00,+51.80805023E+00
-49.80000E-03,+120.36111441E+00,+120.33797756E+00,+1.04380550E+00,+406.68955E-03,+125.62573399E+00,+49.03261897E+00
-49.75000E-03,+120.33327237E+00,+120.36571159E+00,+1.04226631E+00,+378.44015E-03,+125.40969661E+00,+45.56332989E+00
-49.70000E-03,+120.36111441E+00,+120.33797756E+00,+1.04522628E+00,+356.04423E-03,+125.84177136E+00,+42.78789863E+00
-49.65000E-03,+120.30543034E+00,+120.31024352E+00,+1.04569988E+00,+328.04933E-03,+125.84177136E+00,+39.54989549E+00
-49.60000E-03,+120.27758830E+00,+120.25477545E+00,+1.04475269E+00,+290.38346E-03,+125.62573399E+00,+34.92417672E+00
-49.55000E-03,+120.19406220E+00,+120.22704142E+00,+1.05422461E+00,+286.31148E-03,+126.70592087E+00,+34.46160484E+00
-49.50000E-03,+120.19406220E+00,+120.19930738E+00,+1.06464372E+00,+276.38601E-03,+128.00214512E+00,+33.30517515E+00
-49.45000E-03,+120.19406220E+00,+120.22704142E+00,+1.05955256E+00,+258.57108E-03,+127.35403299E+00,+30.99231576E+00
-49.40000E-03,+120.19406220E+00,+120.25477545E+00,+1.05647419E+00,+219.63272E-03,+127.02997693E+00,+26.36659699E+00
-49.35000E-03,+120.19406220E+00,+120.22704142E+00,+1.05126463E+00,+174.33188E-03,+126.38186480E+00,+21.04702041E+00
-49.30000E-03,+120.22190423E+00,+120.19930738E+00,+1.04877825E+00,+156.00794E-03,+126.05780874E+00,+18.73416102E+00
-49.25000E-03,+120.16622017E+00,+120.11610528E+00,+1.06073655E+00,+159.06193E-03,+127.46205168E+00,+19.19673290E+00
-49.20000E-03,+120.19406220E+00,+120.14383931E+00,+1.06203894E+00,+146.59148E-03,+127.67808906E+00,+17.57773133E+00
-49.15000E-03,+120.19406220E+00,+120.14383931E+00,+1.05872377E+00,+136.15701E-03,+127.24601431E+00,+16.42130164E+00
-49.10000E-03,+120.13837813E+00,+120.19930738E+00,+1.06038135E+00,+121.65057E-03,+127.35403299E+00,+14.57101413E+00
-49.05000E-03,+120.16622017E+00,+120.17157335E+00,+1.06641970E+00,+106.38062E-03,+128.11016381E+00,+12.72072662E+00
