x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+169.83640941E+00,+169.87096394E+00,+2.95150835E+00,+4.15277233E+00,+501.27916083E+00,+705.46605298E+00
-49.95000E-03,+169.72504127E+00,+169.81549587E+00,+2.95756442E+00,+3.97054144E+00,+501.78144455E+00,+674.44555987E+00
-49.90000E-03,+169.50230500E+00,+169.56588956E+00,+2.97848539E+00,+3.90007148E+00,+504.79514692E+00,+661.43696599E+00
-49.85000E-03,+169.27956872E+00,+169.34401728E+00,+2.99885581E+00,+3.84446628E+00,+507.80884929E+00,+650.93002477E+00
-49.80000E-03,+169.30741076E+00,+169.34401728E+00,+3.01151850E+00,+3.73160425E+00,+509.81798421E+00,+631.91746448E+00
-49.75000E-03,+169.16820059E+00,+169.17761307E+00,+3.01537237E+00,+3.61874222E+00,+510.32026793E+00,+612.40457365E+00
-49.70000E-03,+169.08467448E+00,+169.06667693E+00,+3.02803506E+00,+3.51193619E+00,+511.82711912E+00,+593.89234389E+00
-49.65000E-03,+169.05683245E+00,+169.09441096E+00,+3.02418120E+00,+3.45743209E+00,+511.32483539E+00,+584.38606374E+00
-49.60000E-03,+169.16820059E+00,+169.20534710E+00,+3.02252954E+00,+3.35503044E+00,+511.32483539E+00,+567.87515612E+00
-49.55000E-03,+169.27956872E+00,+169.34401728E+00,+3.00711409E+00,+3.24657277E+00,+508.81341675E+00,+549.86325690E+00
-49.50000E-03,+169.30741076E+00,+169.39948535E+00,+2.99995692E+00,+3.12490200E+00,+507.80884929E+00,+529.34970500E+00
-49.45000E-03,+169.41877890E+00,+169.48268745E+00,+2.99390085E+00,+3.01038832E+00,+507.30656556E+00,+510.33714471E+00
-49.40000E-03,+169.61367314E+00,+169.62135763E+00,+2.96912601E+00,+2.91514377E+00,+503.79057947E+00,+494.32656762E+00
-49.35000E-03,+169.69719924E+00,+169.76002780E+00,+2.95371056E+00,+2.81274212E+00,+501.27916083E+00,+477.31532946E+00
-49.30000E-03,+169.83640941E+00,+169.87096394E+00,+2.94490173E+00,+2.64978036E+00,+500.27459337E+00,+450.29748063E+00
