x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+188.82467682E+00,+188.92424594E+00,+1.05126463E+00,+297.25494E-03,+198.53834830E+00,+56.20248306E+00
-49.95000E-03,+188.88036089E+00,+188.95197997E+00,+1.06026296E+00,+281.47600E-03,+200.26664730E+00,+53.19576586E+00
-49.90000E-03,+188.90820293E+00,+188.95197997E+00,+1.04842306E+00,+247.11862E-03,+198.10627355E+00,+46.71975958E+00
-49.85000E-03,+188.85251886E+00,+188.89651190E+00,+1.05422461E+00,+242.02864E-03,+199.07844174E+00,+45.79461583E+00
-49.80000E-03,+188.85251886E+00,+188.84104383E+00,+1.04948865E+00,+210.47075E-03,+198.21429223E+00,+39.78118143E+00
-49.75000E-03,+188.88036089E+00,+188.89651190E+00,+1.04688387E+00,+194.18281E-03,+197.78221748E+00,+36.77446423E+00
-49.70000E-03,+188.85251886E+00,+188.89651190E+00,+1.04747587E+00,+160.84343E-03,+197.78221748E+00,+30.29845795E+00
-49.65000E-03,+188.85251886E+00,+188.81330980E+00,+1.05315902E+00,+149.39097E-03,+198.86240436E+00,+28.21688450E+00
-49.60000E-03,+188.79683479E+00,+188.84104383E+00,+1.05540860E+00,+137.17501E-03,+199.29447911E+00,+25.90402511E+00
-49.55000E-03,+188.82467682E+00,+188.89651190E+00,+1.05363261E+00,+128.52204E-03,+198.97042305E+00,+24.28502354E+00
-49.50000E-03,+188.85251886E+00,+188.84104383E+00,+1.05753978E+00,+125.72255E-03,+199.72655386E+00,+23.82245167E+00
-49.45000E-03,+188.82467682E+00,+188.78557576E+00,+1.05825017E+00,+114.01559E-03,+199.83457255E+00,+21.50959228E+00
-49.40000E-03,+188.82467682E+00,+188.86877787E+00,+1.05836857E+00,+88.31118E-03,+199.83457255E+00,+16.65258757E+00
-49.35000E-03,+188.76899275E+00,+188.81330980E+00,+1.06121015E+00,+69.73275E-03,+200.37466599E+00,+13.18329850E+00
-49.30000E-03,+188.76899275E+00,+188.81330980E+00,+1.06393332E+00,+74.56823E-03,+200.80674074E+00,+14.10844225E+00
-49.25000E-03,+188.76899275E+00,+188.84104383E+00,+1.06440692E+00,+72.53224E-03,+200.91475943E+00,+13.64587037E+00
-49.20000E-03,+188.82467682E+00,+188.81330980E+00,+1.06180214E+00,+71.76874E-03,+200.48268468E+00,+13.64587037E+00
-49.15000E-03,+188.76899275E+00,+188.86877787E+00,+1.06464372E+00,+65.40627E-03,+201.02277812E+00,+12.25815474E+00
-49.10000E-03,+188.82467682E+00,+188.84104383E+00,+1.06156534E+00,+63.11577E-03,+200.48268468E+00,+12.02686880E+00
-49.05000E-03,+188.90820293E+00,+188.92424594E+00,+1.05505340E+00,+20.10543E-03,+199.29447911E+00,+3.70057502E+00
-49.00000E-03,+188.79683479E+00,+188.86877787E+00,+1.06464372E+00,+31.81239E-03,+201.02277812E+00,+6.01343440E+00
-48.95000E-03,+188.71330869E+00,+188.75784173E+00,+1.06488052E+00,+57.77129E-03,+200.91475943E+00,+10.87043911E+00
-48.90000E-03,+188.82467682E+00,+188.86877787E+00,+1.05446141E+00,+73.55024E-03,+199.07844174E+00,+13.87715631E+00
-48.85000E-03,+188.90820293E+00,+188.92424594E+00,+1.05540860E+00,+68.46026E-03,+199.40249780E+00,+12.95201256E+00
-48.80000E-03,+188.90820293E+00,+188.92424594E+00,+1.05090944E+00,+55.22630E-03,+198.53834830E+00,+10.40786723E+00
-48.75000E-03,+188.88036089E+00,+188.92424594E+00,+1.05244862E+00,+47.08233E-03,+198.75438567E+00,+8.78886566E+00
-48.70000E-03,+188.90820293E+00,+188.86877787E+00,+1.04522628E+00,+63.62477E-03,+197.45816142E+00,+12.02686880E+00
-48.65000E-03,+188.96388699E+00,+188.89651190E+00,+1.05185663E+00,+83.98470E-03,+198.75438567E+00,+15.95872976E+00
-48.60000E-03,+188.96388699E+00,+188.95197997E+00,+1.04759426E+00,+87.80219E-03,+197.99825486E+00,+16.65258757E+00
-48.55000E-03,+189.01957106E+00,+188.97971401E+00,+1.04416069E+00,+90.60168E-03,+197.35014273E+00,+17.11515945E+00
-48.50000E-03,+188.99172903E+00,+189.00744804E+00,+1.03468877E+00,+97.47315E-03,+195.51382504E+00,+18.50287508E+00
-48.45000E-03,+188.99172903E+00,+188.97971401E+00,+1.03220240E+00,+115.54259E-03,+195.08175029E+00,+21.74087822E+00
-48.40000E-03,+188.99172903E+00,+189.03518208E+00,+1.03634636E+00,+144.80998E-03,+195.83788110E+00,+27.29174075E+00
-48.35000E-03,+189.01957106E+00,+189.06291611E+00,+1.03362318E+00,+155.75344E-03,+195.40580635E+00,+29.37331419E+00
-48.30000E-03,+189.01957106E+00,+189.11838418E+00,+1.03303119E+00,+164.66091E-03,+195.29778766E+00,+31.22360170E+00
-48.25000E-03,+189.10309717E+00,+189.11838418E+00,+1.02794003E+00,+189.09283E-03,+194.43363816E+00,+35.84932047E+00
-48.20000E-03,+189.13093920E+00,+189.11838418E+00,+1.02699284E+00,+212.50674E-03,+194.21760078E+00,+40.24375330E+00
-48.15000E-03,+189.21446530E+00,+189.20158629E+00,+1.02651924E+00,+240.50164E-03,+194.21760078E+00,+45.56332989E+00
-48.10000E-03,+189.15878123E+00,+189.11838418E+00,+1.02888722E+00,+275.36802E-03,+194.64967553E+00,+52.03933617E+00
-48.05000E-03,+189.15878123E+00,+189.14611822E+00,+1.02959762E+00,+290.89246E-03,+194.75769422E+00,+55.04605337E+00
-48.00000E-03,+189.15878123E+00,+189.22932032E+00,+1.02462486E+00,+316.85137E-03,+193.78552603E+00,+59.90305808E+00
-47.95000E-03,+189.15878123E+00,+189.17385225E+00,+1.02332247E+00,+355.53523E-03,+193.56948866E+00,+67.30420811E+00
-47.90000E-03,+189.15878123E+00,+189.20158629E+00,+1.03125520E+00,+386.58412E-03,+195.08175029E+00,+73.08635657E+00
-47.85000E-03,+189.15878123E+00,+189.17385225E+00,+1.02794003E+00,+415.59702E-03,+194.43363816E+00,+78.63721910E+00
-47.80000E-03,+189.13093920E+00,+189.17385225E+00,+1.03078161E+00,+446.13691E-03,+194.97373160E+00,+84.41936756E+00
-47.75000E-03,+189.18662327E+00,+189.17385225E+00,+1.02675604E+00,+474.38631E-03,+194.21760078E+00,+89.73894415E+00
-47.70000E-03,+189.10309717E+00,+189.17385225E+00,+1.03267599E+00,+503.39920E-03,+195.29778766E+00,+95.28980667E+00
-47.65000E-03,+189.10309717E+00,+189.14611822E+00,+1.04037193E+00,+538.77458E-03,+196.70203060E+00,+101.99709889E+00
-47.60000E-03,+189.15878123E+00,+189.20158629E+00,+1.03800395E+00,+575.93144E-03,+196.37797454E+00,+108.93567704E+00
-47.55000E-03,+189.07525513E+00,+189.14611822E+00,+1.04297670E+00,+619.70529E-03,+197.24212404E+00,+117.26197083E+00
-47.50000E-03,+189.10309717E+00,+189.17385225E+00,+1.03658316E+00,+635.99323E-03,+196.05391848E+00,+120.26868803E+00
-47.45000E-03,+189.10309717E+00,+189.14611822E+00,+1.04226631E+00,+664.49713E-03,+197.13410535E+00,+125.58826462E+00
-47.40000E-03,+188.99172903E+00,+189.17385225E+00,+1.03824074E+00,+728.63090E-03,+196.26995585E+00,+137.84641936E+00
-47.35000E-03,+189.10309717E+00,+189.11838418E+00,+1.03835914E+00,+754.84431E-03,+196.37797454E+00,+142.70342407E+00
-47.30000E-03,+188.99172903E+00,+189.00744804E+00,+1.04487109E+00,+795.81866E-03,+197.45816142E+00,+150.33586004E+00
-47.25000E-03,+189.04741310E+00,+189.06291611E+00,+1.04179271E+00,+806.50762E-03,+196.91806798E+00,+152.41743349E+00
-47.20000E-03,+189.04741310E+00,+189.06291611E+00,+1.03528077E+00,+826.86755E-03,+195.72986241E+00,+156.34929444E+00
-47.15000E-03,+189.04741310E+00,+189.06291611E+00,+1.03563597E+00,+882.34835E-03,+195.83788110E+00,+166.75716167E+00
-47.10000E-03,+189.10309717E+00,+189.03518208E+00,+1.04072712E+00,+931.72117E-03,+196.81004929E+00,+176.23988515E+00
-47.05000E-03,+189.04741310E+00,+189.09065015E+00,+1.03835914E+00,+968.87804E-03,+196.26995585E+00,+183.17846331E+00
-47.00000E-03,+189.10309717E+00,+189.03518208E+00,+1.04984384E+00,+1.02384985E+00,+198.53834830E+00,+193.58633054E+00
-46.95000E-03,+189.04741310E+00,+189.11838418E+00,+1.04830466E+00,+1.04395527E+00,+198.21429223E+00,+197.51819150E+00
-46.90000E-03,+189.01957106E+00,+189.09065015E+00,+1.05481660E+00,+1.06507870E+00,+199.40249780E+00,+201.45005245E+00
-46.85000E-03,+189.04741310E+00,+189.03518208E+00,+1.05907897E+00,+1.12412249E+00,+200.26664730E+00,+212.55177750E+00
-46.80000E-03,+188.99172903E+00,+189.00744804E+00,+1.05706618E+00,+1.16713283E+00,+199.72655386E+00,+220.64678535E+00
-46.75000E-03,+188.96388699E+00,+188.97971401E+00,+1.05339581E+00,+1.22617662E+00,+199.07844174E+00,+231.74851040E+00
-46.70000E-03,+188.99172903E+00,+189.03518208E+00,+1.05233022E+00,+1.24042857E+00,+198.86240436E+00,+234.52394166E+00
-46.65000E-03,+189.04741310E+00,+189.06291611E+00,+1.04794946E+00,+1.26358799E+00,+198.10627355E+00,+238.91837449E+00
-46.60000E-03,+188.99172903E+00,+188.97971401E+00,+1.05398781E+00,+1.30074486E+00,+199.18646042E+00,+245.85695265E+00
-46.55000E-03,+188.96388699E+00,+188.95197997E+00,+1.05813177E+00,+1.35469867E+00,+199.94259124E+00,+256.03353394E+00
-46.50000E-03,+189.01957106E+00,+189.03518208E+00,+1.05315902E+00,+1.39083754E+00,+199.07844174E+00,+262.97211210E+00
-46.45000E-03,+189.04741310E+00,+189.06291611E+00,+1.04747587E+00,+1.42214092E+00,+197.99825486E+00,+268.98554650E+00
-46.40000E-03,+189.01957106E+00,+189.09065015E+00,+1.05090944E+00,+1.43944686E+00,+198.64636699E+00,+272.22354964E+00
-46.35000E-03,+188.90820293E+00,+189.00744804E+00,+1.06156534E+00,+1.49263717E+00,+200.59070337E+00,+282.16884500E+00
