x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+171.00577485E+00,+171.00805937E+00,+3.18934674E+00,+5.79890640E+00,+545.48012891E+00,+991.65511844E+00
-49.95000E-03,+170.89440671E+00,+170.84165516E+00,+3.20806551E+00,+5.82313044E+00,+547.99154756E+00,+994.65710165E+00
-49.90000E-03,+170.83872265E+00,+170.81392113E+00,+3.20035778E+00,+5.82533263E+00,+546.98698010E+00,+995.15743218E+00
-49.85000E-03,+170.69951247E+00,+170.70298499E+00,+3.21246992E+00,+5.74275065E+00,+548.49383128E+00,+980.14751616E+00
-49.80000E-03,+170.67167044E+00,+170.73071902E+00,+3.22568317E+00,+5.74935721E+00,+550.50296620E+00,+981.64850776E+00
-49.75000E-03,+170.67167044E+00,+170.67525095E+00,+3.22568317E+00,+5.73284082E+00,+550.50296620E+00,+978.64652456E+00
-49.70000E-03,+170.64382841E+00,+170.61978288E+00,+3.23339089E+00,+5.73063863E+00,+551.50753365E+00,+977.64586349E+00
-49.65000E-03,+170.72735451E+00,+170.61978288E+00,+3.21522268E+00,+5.68824655E+00,+548.99611501E+00,+970.64123601E+00
-49.60000E-03,+170.67167044E+00,+170.64751692E+00,+3.22127875E+00,+5.64255119E+00,+550.00068247E+00,+963.13627800E+00
-49.55000E-03,+170.67167044E+00,+170.70298499E+00,+3.21412158E+00,+5.57098014E+00,+548.49383128E+00,+951.12834519E+00
-49.50000E-03,+170.56030230E+00,+170.61978288E+00,+3.22293041E+00,+5.52253205E+00,+549.49839874E+00,+942.12239558E+00
-49.45000E-03,+170.58814434E+00,+170.64751692E+00,+3.23449199E+00,+5.46857849E+00,+552.00981738E+00,+933.11644596E+00
-49.40000E-03,+170.47677620E+00,+170.48111271E+00,+3.23614365E+00,+5.43719734E+00,+551.50753365E+00,+927.11247955E+00
-49.35000E-03,+170.61598637E+00,+170.53658078E+00,+3.23559310E+00,+5.38709761E+00,+552.00981738E+00,+918.60686048E+00
-49.30000E-03,+170.61598637E+00,+170.59204885E+00,+3.21797544E+00,+5.35406482E+00,+548.99611501E+00,+913.60355514E+00
-49.25000E-03,+170.83872265E+00,+170.81392113E+00,+3.20090833E+00,+5.30176290E+00,+546.98698010E+00,+905.59826659E+00
-49.20000E-03,+170.92224875E+00,+170.89712323E+00,+3.19320061E+00,+5.22138311E+00,+545.98241264E+00,+892.08934217E+00
-49.15000E-03,+170.95009078E+00,+170.92485727E+00,+3.19925668E+00,+5.12118364E+00,+546.98698010E+00,+875.57843455E+00
-49.10000E-03,+170.81088061E+00,+170.81392113E+00,+3.20366109E+00,+5.03860167E+00,+546.98698010E+00,+860.56851853E+00
