x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+189.82699006E+00,+189.86720313E+00,+1.36880176E+00,+1.54201000E+00,+259.88517327E+00,+292.80799817E+00
-49.95000E-03,+189.85483209E+00,+189.86720313E+00,+1.36956545E+00,+1.51223360E+00,+260.11742097E+00,+287.02584971E+00
-49.90000E-03,+189.91051616E+00,+189.86720313E+00,+1.36956545E+00,+1.45675280E+00,+260.11742097E+00,+276.61798247E+00
-49.85000E-03,+189.99404226E+00,+190.00587330E+00,+1.36192847E+00,+1.41246996E+00,+258.72393479E+00,+268.29168869E+00
-49.80000E-03,+190.02188430E+00,+190.06134137E+00,+1.34945473E+00,+1.34706369E+00,+256.40145781E+00,+256.03353394E+00
-49.75000E-03,+190.02188430E+00,+190.08907540E+00,+1.35734628E+00,+1.30914333E+00,+258.02719170E+00,+248.86366985E+00
-49.70000E-03,+190.13325244E+00,+190.14454347E+00,+1.33647186E+00,+1.28242092E+00,+254.07898084E+00,+243.77537920E+00
-49.65000E-03,+190.24462057E+00,+190.22774558E+00,+1.33494447E+00,+1.21497866E+00,+254.07898084E+00,+231.05465258E+00
-49.60000E-03,+190.24462057E+00,+190.28321365E+00,+1.32501639E+00,+1.17044132E+00,+251.98875157E+00,+222.72835880E+00
-49.55000E-03,+190.18893651E+00,+190.25547961E+00,+1.33138054E+00,+1.12055950E+00,+253.14999005E+00,+213.24563532E+00
-49.50000E-03,+190.27246261E+00,+190.25547961E+00,+1.32730749E+00,+1.09994507E+00,+252.45324696E+00,+209.31377436E+00
-49.45000E-03,+190.43951481E+00,+190.47735189E+00,+1.31687028E+00,+1.04700926E+00,+250.82751308E+00,+199.36847901E+00
-49.40000E-03,+190.49519888E+00,+190.56055400E+00,+1.30108718E+00,+966.07855E-03,+247.80829301E+00,+184.10360706E+00
-49.35000E-03,+190.57872499E+00,+190.58828803E+00,+1.28861344E+00,+905.25327E-03,+245.48581604E+00,+172.53931014E+00
-49.30000E-03,+190.55088295E+00,+190.56055400E+00,+1.29675956E+00,+870.89589E-03,+247.11154992E+00,+166.06330386E+00
-49.25000E-03,+190.57872499E+00,+190.58828803E+00,+1.29752326E+00,+832.46653E-03,+247.34379762E+00,+158.66215383E+00
-49.20000E-03,+190.66225109E+00,+190.69922417E+00,+1.29064997E+00,+805.23513E-03,+246.18255913E+00,+153.57386318E+00
-49.15000E-03,+190.71793516E+00,+190.78242628E+00,+1.27995820E+00,+759.17079E-03,+244.09232986E+00,+144.78499752E+00
-49.10000E-03,+190.85714533E+00,+190.78242628E+00,+1.27690340E+00,+704.96248E-03,+243.62783446E+00,+134.60841622E+00
-49.05000E-03,+190.77361923E+00,+190.78242628E+00,+1.27181208E+00,+657.37115E-03,+242.69884367E+00,+125.35697868E+00
-49.00000E-03,+190.80146126E+00,+190.81016031E+00,+1.26850272E+00,+615.37880E-03,+242.00210058E+00,+117.49325677E+00
-48.95000E-03,+190.82930329E+00,+190.89336242E+00,+1.26239314E+00,+568.55097E-03,+240.84086210E+00,+108.47310517E+00
-48.90000E-03,+190.91282940E+00,+190.89336242E+00,+1.26442967E+00,+514.59716E-03,+241.30535749E+00,+98.29652387E+00
-48.85000E-03,+190.88498736E+00,+190.86562838E+00,+1.27104839E+00,+498.30922E-03,+242.69884367E+00,+95.05852073E+00
-48.80000E-03,+190.88498736E+00,+190.94883049E+00,+1.25704725E+00,+489.65625E-03,+239.91187131E+00,+93.43951916E+00
-48.75000E-03,+190.99635550E+00,+190.97656452E+00,+1.25551985E+00,+443.33742E-03,+239.91187131E+00,+84.65065350E+00
