x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+102.61153353E+00,+102.60091780E+00,+1.15521895E+00,+2.04515470E+00,+118.51616367E+00,+209.87422240E+00
-49.95000E-03,+102.63743245E+00,+102.62671637E+00,+1.15296937E+00,+2.05609816E+00,+118.31520367E+00,+211.05752145E+00
-49.90000E-03,+102.57268515E+00,+102.60091780E+00,+1.16327008E+00,+2.05329867E+00,+119.32000370E+00,+210.62723088E+00
-49.85000E-03,+102.55973569E+00,+102.61381708E+00,+1.16800604E+00,+2.03064825E+00,+119.77216371E+00,+208.36820542E+00
-49.80000E-03,+102.53383676E+00,+102.61381708E+00,+1.15829732E+00,+2.00468935E+00,+118.76736368E+00,+205.67888940E+00
-49.75000E-03,+102.53383676E+00,+102.53642137E+00,+1.16504606E+00,+1.98814690E+00,+119.47072370E+00,+203.85015450E+00
-49.70000E-03,+102.55973569E+00,+102.54932065E+00,+1.15995491E+00,+2.00010836E+00,+118.96832369E+00,+205.14102620E+00
-49.65000E-03,+102.57268515E+00,+102.56221994E+00,+1.15758693E+00,+1.98560191E+00,+118.71712368E+00,+203.63500922E+00
-49.60000E-03,+102.63743245E+00,+102.65251494E+00,+1.15379816E+00,+1.98178443E+00,+118.41568367E+00,+203.41986394E+00
-49.55000E-03,+102.61153353E+00,+102.65251494E+00,+1.14835180E+00,+1.95200803E+00,+117.81280365E+00,+200.40783000E+00
-49.50000E-03,+102.62448299E+00,+102.63961565E+00,+1.15841572E+00,+1.97033197E+00,+118.86784368E+00,+202.23656489E+00
-49.45000E-03,+102.59858407E+00,+102.67831351E+00,+1.15770532E+00,+1.94590005E+00,+118.76736368E+00,+199.76239415E+00
-49.40000E-03,+102.68923030E+00,+102.74280994E+00,+1.14764141E+00,+1.91688716E+00,+117.86304365E+00,+196.96550549E+00
-49.35000E-03,+102.79282599E+00,+102.75570922E+00,+1.14018227E+00,+1.86827783E+00,+117.20992363E+00,+192.01716401E+00
-49.30000E-03,+102.79282599E+00,+102.78150779E+00,+1.13674870E+00,+1.84053743E+00,+116.85824362E+00,+189.22027534E+00
-49.25000E-03,+102.72807869E+00,+102.72991065E+00,+1.13876149E+00,+1.83035747E+00,+116.95872362E+00,+188.03697629E+00
-49.20000E-03,+102.66333138E+00,+102.69121279E+00,+1.15143018E+00,+1.86191535E+00,+118.21472366E+00,+191.15658288E+00
-49.15000E-03,+102.80577546E+00,+102.80730637E+00,+1.14752301E+00,+1.81610552E+00,+117.96352365E+00,+186.74610460E+00
-49.10000E-03,+102.83167438E+00,+102.88470208E+00,+1.13591991E+00,+1.77487667E+00,+116.80800362E+00,+182.65834425E+00
-49.05000E-03,+102.81872492E+00,+102.85890351E+00,+1.13473592E+00,+1.74128279E+00,+116.65728361E+00,+179.10844710E+00
-49.00000E-03,+102.87052276E+00,+102.84600422E+00,+1.13260474E+00,+1.73186632E+00,+116.50656361E+00,+178.14029333E+00
-48.95000E-03,+102.92232061E+00,+102.92339994E+00,+1.13130235E+00,+1.70870690E+00,+116.45632361E+00,+175.88126787E+00
-48.90000E-03,+102.93527007E+00,+102.93629922E+00,+1.12348802E+00,+1.67765801E+00,+115.65248358E+00,+172.65408864E+00
-48.85000E-03,+102.94821953E+00,+103.00079565E+00,+1.12419841E+00,+1.64101014E+00,+115.75296359E+00,+168.99661885E+00
-48.80000E-03,+102.98706792E+00,+103.00079565E+00,+1.12289602E+00,+1.60308978E+00,+115.65248358E+00,+165.12400378E+00
-48.75000E-03,+103.02591630E+00,+103.05239279E+00,+1.12692159E+00,+1.58781983E+00,+116.10464360E+00,+163.61798681E+00
-48.70000E-03,+103.06476469E+00,+103.07819136E+00,+1.11520009E+00,+1.56338792E+00,+114.94912356E+00,+161.14381607E+00
-48.65000E-03,+103.19425930E+00,+103.18138565E+00,+1.09862423E+00,+1.49976315E+00,+113.39168351E+00,+154.79703025E+00
-48.60000E-03,+103.16836038E+00,+103.19428493E+00,+1.10051861E+00,+1.47863972E+00,+113.54240352E+00,+152.53800480E+00
-48.55000E-03,+103.22015823E+00,+103.22008351E+00,+1.08820512E+00,+1.44021036E+00,+112.33664348E+00,+148.66538972E+00
-48.50000E-03,+103.23310769E+00,+103.28457993E+00,+1.09980822E+00,+1.40178100E+00,+113.54240352E+00,+144.79277465E+00
-48.45000E-03,+103.32375392E+00,+103.34907636E+00,+1.08962591E+00,+1.35495316E+00,+112.58784349E+00,+140.05957845E+00
-48.40000E-03,+103.34965284E+00,+103.34907636E+00,+1.08192997E+00,+1.32110478E+00,+111.83424346E+00,+136.50968130E+00
-48.35000E-03,+103.41440015E+00,+103.38777422E+00,+1.07825960E+00,+1.30507134E+00,+111.48256345E+00,+134.89609169E+00
-48.30000E-03,+103.42734961E+00,+103.43937136E+00,+1.07387884E+00,+1.25569852E+00,+111.08064344E+00,+129.84017757E+00
-48.25000E-03,+103.50504638E+00,+103.51676707E+00,+1.06760369E+00,+1.21319717E+00,+110.47776342E+00,+125.53727193E+00
-48.20000E-03,+103.50504638E+00,+103.55546493E+00,+1.06417012E+00,+1.18367528E+00,+110.12608341E+00,+122.52523798E+00
