x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+173.17745353E+00,+173.11584603E+00,+2.97242932E+00,+4.82719181E+00,+514.84082149E+00,+835.55199183E+00
-49.95000E-03,+173.06608539E+00,+173.06037796E+00,+2.97132822E+00,+4.69340900E+00,+514.33853776E+00,+812.03645673E+00
-49.90000E-03,+172.95471726E+00,+172.89397375E+00,+2.99390085E+00,+4.65652239E+00,+517.85452386E+00,+805.03182925E+00
-49.85000E-03,+172.89903319E+00,+172.86623971E+00,+2.99610305E+00,+4.63339943E+00,+517.85452386E+00,+801.02918498E+00
-49.80000E-03,+172.98255929E+00,+172.89397375E+00,+3.00050747E+00,+4.53705380E+00,+518.85909132E+00,+784.51827736E+00
-49.75000E-03,+173.06608539E+00,+173.06037796E+00,+2.98233926E+00,+4.44235980E+00,+516.34767267E+00,+769.00803080E+00
-49.70000E-03,+173.01040132E+00,+173.03264392E+00,+2.99500195E+00,+4.32949776E+00,+518.35680759E+00,+748.99480944E+00
-49.65000E-03,+172.89903319E+00,+173.00490989E+00,+2.98619312E+00,+4.27169038E+00,+516.34767267E+00,+738.98819876E+00
-49.60000E-03,+173.12176946E+00,+173.08811199E+00,+2.97297988E+00,+4.23865759E+00,+514.84082149E+00,+733.48456289E+00
-49.55000E-03,+173.26097963E+00,+173.25451620E+00,+2.95866553E+00,+4.18085020E+00,+512.83168658E+00,+724.47861327E+00
-49.50000E-03,+173.42803184E+00,+173.44865445E+00,+2.92893573E+00,+4.03055101E+00,+507.80884929E+00,+698.96175604E+00
-49.45000E-03,+173.59508404E+00,+173.58732462E+00,+2.92398076E+00,+3.89731875E+00,+507.80884929E+00,+676.44688201E+00
-49.40000E-03,+173.59508404E+00,+173.55959059E+00,+2.92673352E+00,+3.82960153E+00,+508.31113302E+00,+664.43894919E+00
-49.35000E-03,+173.67861015E+00,+173.58732462E+00,+2.91847524E+00,+3.75307556E+00,+506.80428184E+00,+651.43035530E+00
-49.30000E-03,+173.70645218E+00,+173.72599480E+00,+2.90911586E+00,+3.65287610E+00,+505.29743065E+00,+634.41911715E+00
-49.25000E-03,+173.76213625E+00,+173.72599480E+00,+2.90581255E+00,+3.55873265E+00,+504.79514692E+00,+618.40854006E+00
-49.20000E-03,+173.81782032E+00,+173.78146287E+00,+2.90361035E+00,+3.44807280E+00,+504.79514692E+00,+599.39597977E+00
-49.15000E-03,+173.90134642E+00,+173.86466497E+00,+2.90471145E+00,+3.33686240E+00,+505.29743065E+00,+580.38341947E+00
-49.10000E-03,+173.81782032E+00,+173.92013304E+00,+2.90030703E+00,+3.28125720E+00,+504.29286320E+00,+570.87713933E+00
-49.05000E-03,+174.06839863E+00,+174.08653725E+00,+2.88323993E+00,+3.16013697E+00,+501.78144455E+00,+550.36358743E+00
-49.00000E-03,+174.20760880E+00,+174.16973936E+00,+2.86231896E+00,+3.05002767E+00,+498.76774218E+00,+531.35102714E+00
-48.95000E-03,+174.23545083E+00,+174.28067550E+00,+2.84525185E+00,+2.95092930E+00,+495.75403981E+00,+514.33978898E+00
-48.90000E-03,+174.37466101E+00,+174.30840953E+00,+2.85295958E+00,+2.86999896E+00,+497.26089100E+00,+500.33053403E+00
