x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+146.30989040E+00,+146.32476829E+00,+1.14089267E+00,+1.92554013E+00,+166.88887275E+00,+281.70627312E+00
-49.95000E-03,+146.33773244E+00,+146.38023636E+00,+1.13674870E+00,+1.88711076E+00,+166.34877931E+00,+276.15541060E+00
-49.90000E-03,+146.36557447E+00,+146.38023636E+00,+1.13402553E+00,+1.86242435E+00,+166.02472325E+00,+272.68612152E+00
-49.85000E-03,+146.33773244E+00,+146.32476829E+00,+1.13887989E+00,+1.84791790E+00,+166.67283538E+00,+270.37326213E+00
-49.80000E-03,+146.42125854E+00,+146.38023636E+00,+1.14148466E+00,+1.84180993E+00,+167.10491013E+00,+269.67940432E+00
-49.75000E-03,+146.39341650E+00,+146.40797039E+00,+1.13603831E+00,+1.82730348E+00,+166.34877931E+00,+267.59783087E+00
-49.70000E-03,+146.36557447E+00,+146.49117250E+00,+1.13769590E+00,+1.82450399E+00,+166.56481669E+00,+267.36654493E+00
-49.65000E-03,+146.39341650E+00,+146.40797039E+00,+1.13734070E+00,+1.76927769E+00,+166.45679800E+00,+259.04025115E+00
-49.60000E-03,+146.44910057E+00,+146.46343846E+00,+1.12976316E+00,+1.73950129E+00,+165.48462981E+00,+254.87710425E+00
-49.55000E-03,+146.44910057E+00,+146.46343846E+00,+1.13390713E+00,+1.71176089E+00,+166.02472325E+00,+250.71395736E+00
-49.50000E-03,+146.47694261E+00,+146.54664057E+00,+1.12905277E+00,+1.67307703E+00,+165.37661112E+00,+245.16309483E+00
-49.45000E-03,+146.53262668E+00,+146.54664057E+00,+1.12573760E+00,+1.66569656E+00,+164.94453637E+00,+244.00666514E+00
-49.40000E-03,+146.53262668E+00,+146.57437460E+00,+1.12526400E+00,+1.63057568E+00,+164.83651768E+00,+238.91837449E+00
-49.35000E-03,+146.58831075E+00,+146.54664057E+00,+1.11081932E+00,+1.60792526E+00,+162.78416261E+00,+235.68037135E+00
-49.30000E-03,+146.67183685E+00,+146.65757671E+00,+1.10703056E+00,+1.55448045E+00,+162.35208786E+00,+228.04793538E+00
-49.25000E-03,+146.69967888E+00,+146.71304478E+00,+1.10478098E+00,+1.51121561E+00,+162.02803180E+00,+221.80321504E+00
-49.20000E-03,+146.75536295E+00,+146.76851285E+00,+1.10229460E+00,+1.50027215E+00,+161.81199442E+00,+220.18421347E+00
-49.15000E-03,+146.75536295E+00,+146.79624688E+00,+1.10430738E+00,+1.48016672E+00,+162.02803180E+00,+217.17749627E+00
-49.10000E-03,+146.78320499E+00,+146.82398092E+00,+1.10371539E+00,+1.43893786E+00,+162.02803180E+00,+211.16406187E+00
-49.05000E-03,+146.83888905E+00,+146.87944899E+00,+1.09080990E+00,+1.38931054E+00,+160.19171410E+00,+203.99419778E+00
-49.00000E-03,+146.89457312E+00,+146.90718302E+00,+1.08488995E+00,+1.35978865E+00,+159.32756460E+00,+199.83105088E+00
-48.95000E-03,+147.03378329E+00,+146.93491706E+00,+1.07293165E+00,+1.30456234E+00,+157.70728428E+00,+191.73604304E+00
-48.90000E-03,+147.00594126E+00,+146.96265109E+00,+1.07553643E+00,+1.27987593E+00,+158.13935904E+00,+188.03546802E+00
-48.85000E-03,+147.00594126E+00,+147.01811916E+00,+1.07423404E+00,+1.25849801E+00,+157.92332166E+00,+185.02875082E+00
-48.80000E-03,+147.06162533E+00,+147.04585319E+00,+1.07151086E+00,+1.22057764E+00,+157.59926560E+00,+179.47788829E+00
-48.75000E-03,+147.03378329E+00,+147.12905530E+00,+1.06689330E+00,+1.18418427E+00,+156.84313478E+00,+174.15831171E+00
-48.70000E-03,+147.11730940E+00,+147.23999144E+00,+1.06263094E+00,+1.13735644E+00,+156.30304134E+00,+167.45101949E+00
-48.65000E-03,+147.20083550E+00,+147.29545951E+00,+1.05150143E+00,+1.10070857E+00,+154.79077971E+00,+162.13144290E+00
-48.60000E-03,+147.28436160E+00,+147.23999144E+00,+1.04522628E+00,+1.05718923E+00,+153.92663021E+00,+155.65543663E+00
-48.55000E-03,+147.34004567E+00,+147.29545951E+00,+1.04593668E+00,+1.03784730E+00,+154.14266758E+00,+152.88000536E+00
-48.50000E-03,+147.36788771E+00,+147.40639565E+00,+1.03646476E+00,+995.34595E-03,+152.73842464E+00,+146.63528502E+00
-48.45000E-03,+147.36788771E+00,+147.46186372E+00,+1.03942473E+00,+974.98602E-03,+153.17049939E+00,+143.85985376E+00
-48.40000E-03,+147.39572974E+00,+147.46186372E+00,+1.03528077E+00,+917.97822E-03,+152.63040595E+00,+135.30227404E+00
-48.35000E-03,+147.45141381E+00,+147.46186372E+00,+1.02474326E+00,+880.31236E-03,+151.11814432E+00,+129.75141151E+00
-48.30000E-03,+147.47925584E+00,+147.51733179E+00,+1.02083609E+00,+849.26347E-03,+150.57805088E+00,+125.35697868E+00
-48.25000E-03,+147.56278195E+00,+147.57279986E+00,+1.01728412E+00,+803.45363E-03,+150.14597613E+00,+118.64968646E+00
-48.20000E-03,+147.59062398E+00,+147.60053389E+00,+1.01089058E+00,+778.00372E-03,+149.17380794E+00,+114.94911145E+00
-48.15000E-03,+147.59062398E+00,+147.68373600E+00,+1.01467934E+00,+743.39185E-03,+149.71390138E+00,+109.86082080E+00
