x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+400.28972146E+00,+400.32808334E+00,+3.50866681E+00,+4.44291034E+00,+1.40410492666E+03,+1.77861074862E+03
-49.95000E-03,+400.16998179E+00,+400.20879607E+00,+3.51307122E+00,+4.55632292E+00,+1.40626508809E+03,+1.82380231029E+03
-49.90000E-03,+399.99037228E+00,+400.08950880E+00,+3.52848667E+00,+4.65927512E+00,+1.41166549165E+03,+1.86361392414E+03
-49.85000E-03,+399.81076278E+00,+400.02986516E+00,+3.54500323E+00,+4.76828333E+00,+1.41706589522E+03,+1.90772949625E+03
-49.80000E-03,+399.93050245E+00,+399.85093425E+00,+3.56041868E+00,+4.87123553E+00,+1.42354637949E+03,+1.94754111010E+03
-49.75000E-03,+399.57128343E+00,+399.61235971E+00,+3.57748578E+00,+5.00501833E+00,+1.42894678306E+03,+2.00026459872E+03
-49.70000E-03,+399.51141360E+00,+399.61235971E+00,+3.58519351E+00,+5.10852107E+00,+1.43218702520E+03,+2.04115220213E+03
-49.65000E-03,+399.51141360E+00,+399.49307244E+00,+3.59124958E+00,+5.22303475E+00,+1.43434718662E+03,+2.08634376380E+03
-49.60000E-03,+399.33180409E+00,+399.31414153E+00,+3.59620455E+00,+5.30781891E+00,+1.43650734805E+03,+2.11969944027E+03
-49.55000E-03,+399.27193426E+00,+399.37378517E+00,+3.60776613E+00,+5.40086127E+00,+1.44082767090E+03,+2.15735907500E+03
-49.50000E-03,+399.39167393E+00,+399.43342880E+00,+3.60501338E+00,+5.51427385E+00,+1.43974759019E+03,+2.20255063667E+03
-49.45000E-03,+399.39167393E+00,+399.49307244E+00,+3.60446282E+00,+5.58309217E+00,+1.43974759019E+03,+2.23052636532E+03
-49.40000E-03,+399.21206442E+00,+399.19485426E+00,+3.62648490E+00,+5.66512360E+00,+1.44730815518E+03,+2.26173006267E+03
-49.35000E-03,+399.09232475E+00,+399.13521063E+00,+3.63804648E+00,+5.75486268E+00,+1.45162847803E+03,+2.29723771827E+03
-49.30000E-03,+398.91271524E+00,+398.95627972E+00,+3.64630476E+00,+5.81982717E+00,+1.45486872016E+03,+2.32198547823E+03
-49.25000E-03,+398.73310573E+00,+398.83699245E+00,+3.65896745E+00,+5.90020696E+00,+1.45918904302E+03,+2.35318917557E+03
-49.20000E-03,+398.85284541E+00,+398.95627972E+00,+3.65511359E+00,+6.00426025E+00,+1.45810896230E+03,+2.39515276855E+03
-49.15000E-03,+398.91271524E+00,+398.83699245E+00,+3.64960807E+00,+6.04940506E+00,+1.45594880088E+03,+2.41236860157E+03
-49.10000E-03,+398.79297557E+00,+398.83699245E+00,+3.65731580E+00,+6.13473977E+00,+1.45810896230E+03,+2.44680026761E+03
-49.05000E-03,+398.97258508E+00,+398.95627972E+00,+3.65456304E+00,+6.18594060E+00,+1.45810896230E+03,+2.46832005888E+03
-49.00000E-03,+398.97258508E+00,+398.89663608E+00,+3.65511359E+00,+6.22943377E+00,+1.45810896230E+03,+2.48445990233E+03
-48.95000E-03,+398.97258508E+00,+398.83699245E+00,+3.65951801E+00,+6.26797203E+00,+1.46026912373E+03,+2.49952375622E+03
-48.90000E-03,+398.97258508E+00,+399.01592335E+00,+3.65731580E+00,+6.30155536E+00,+1.45918904302E+03,+2.51458761011E+03
-48.85000E-03,+399.09232475E+00,+398.95627972E+00,+3.65676525E+00,+6.36046384E+00,+1.45918904302E+03,+2.53718339095E+03
-48.80000E-03,+398.97258508E+00,+399.01592335E+00,+3.65676525E+00,+6.42102396E+00,+1.45918904302E+03,+2.56193115091E+03
-48.75000E-03,+399.21206442E+00,+399.19485426E+00,+3.64300145E+00,+6.44084363E+00,+1.45486872016E+03,+2.57161505698E+03
-48.70000E-03,+399.15219458E+00,+399.13521063E+00,+3.63143986E+00,+6.44965237E+00,+1.44946831660E+03,+2.57376703611E+03
-48.65000E-03,+399.15219458E+00,+399.07556699E+00,+3.63419262E+00,+6.45956221E+00,+1.45054839731E+03,+2.57807099436E+03
-48.60000E-03,+398.97258508E+00,+399.13521063E+00,+3.64134980E+00,+6.51461686E+00,+1.45270855874E+03,+2.60066677520E+03
-48.55000E-03,+398.97258508E+00,+399.07556699E+00,+3.63804648E+00,+6.51847069E+00,+1.45162847803E+03,+2.60174276476E+03
-48.50000E-03,+398.91271524E+00,+399.01592335E+00,+3.63584428E+00,+6.52893107E+00,+1.45054839731E+03,+2.60497073345E+03
-48.45000E-03,+399.03245491E+00,+399.01592335E+00,+3.63639483E+00,+6.53113326E+00,+1.45054839731E+03,+2.60604672302E+03
-48.40000E-03,+398.85284541E+00,+398.89663608E+00,+3.64465311E+00,+6.52672889E+00,+1.45378863945E+03,+2.60389474389E+03
-48.35000E-03,+398.91271524E+00,+398.89663608E+00,+3.63969814E+00,+6.54930129E+00,+1.45162847803E+03,+2.61250266040E+03
-48.30000E-03,+398.91271524E+00,+399.01592335E+00,+3.63694538E+00,+6.51406632E+00,+1.45054839731E+03,+2.59959078564E+03
-48.25000E-03,+398.91271524E+00,+398.89663608E+00,+3.63529373E+00,+6.50911140E+00,+1.45054839731E+03,+2.59636281695E+03
-48.20000E-03,+398.85284541E+00,+398.83699245E+00,+3.63859704E+00,+6.45680948E+00,+1.45162847803E+03,+2.57484302567E+03
-48.15000E-03,+398.55349623E+00,+398.71770518E+00,+3.65951801E+00,+6.39679991E+00,+1.45810896230E+03,+2.55009526571E+03
-48.10000E-03,+398.61336606E+00,+398.59841790E+00,+3.66722573E+00,+6.45020292E+00,+1.46134920444E+03,+2.57053906742E+03
-48.05000E-03,+398.73310573E+00,+398.65806154E+00,+3.65346194E+00,+6.43864144E+00,+1.45702888159E+03,+2.56731109873E+03
-48.00000E-03,+398.61336606E+00,+398.71770518E+00,+3.64740587E+00,+6.34890236E+00,+1.45378863945E+03,+2.53180344313E+03
-47.95000E-03,+398.67323590E+00,+398.71770517E+00,+3.64740587E+00,+6.33844198E+00,+1.45378863945E+03,+2.52749948488E+03
-47.90000E-03,+398.67323590E+00,+398.83699245E+00,+3.64410256E+00,+6.32688050E+00,+1.45270855874E+03,+2.52319552662E+03
-47.85000E-03,+398.91271524E+00,+398.83699245E+00,+3.62813655E+00,+6.29494880E+00,+1.44730815518E+03,+2.51028365186E+03
-47.80000E-03,+398.91271524E+00,+398.95627972E+00,+3.61162000E+00,+6.21071519E+00,+1.44082767090E+03,+2.47800396495E+03
-47.75000E-03,+398.97258508E+00,+398.95627972E+00,+3.60776613E+00,+6.14244742E+00,+1.43974759019E+03,+2.45110422586E+03
-47.70000E-03,+399.03245491E+00,+399.01592335E+00,+3.58959792E+00,+6.09785315E+00,+1.43218702520E+03,+2.43281240328E+03
-47.65000E-03,+399.21206442E+00,+399.25449790E+00,+3.58189020E+00,+6.05105670E+00,+1.43002686377E+03,+2.41559657026E+03
-47.60000E-03,+399.33180409E+00,+399.37378517E+00,+3.56317144E+00,+5.97783401E+00,+1.42246629878E+03,+2.38762084161E+03
-47.55000E-03,+399.51141360E+00,+399.43342880E+00,+3.54500323E+00,+5.89249931E+00,+1.41598581450E+03,+2.35318917557E+03
-47.50000E-03,+399.63115327E+00,+399.67200335E+00,+3.52573391E+00,+5.80991733E+00,+1.40950533023E+03,+2.32198547823E+03
-47.45000E-03,+399.69102311E+00,+399.61235971E+00,+3.52243060E+00,+5.73063863E+00,+1.40734516880E+03,+2.28970579132E+03
-47.40000E-03,+399.93050245E+00,+399.85093425E+00,+3.49985798E+00,+5.66071922E+00,+1.39978460381E+03,+2.26388204180E+03
