x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+397.41596935E+00,+397.52483246E+00,+2.23854374E+00,+2.50773936E+00,+889.98650736E+00,+996.36633589E+00
-49.95000E-03,+397.47583918E+00,+397.46518882E+00,+2.22808325E+00,+2.41965191E+00,+885.66618451E+00,+961.93466985E+00
-49.90000E-03,+397.65544869E+00,+397.70376337E+00,+2.22202718E+00,+2.30513824E+00,+883.50602308E+00,+916.74310818E+00
-49.85000E-03,+397.71531853E+00,+397.70376337E+00,+2.21762277E+00,+2.20053440E+00,+882.42594237E+00,+874.77951520E+00
-49.80000E-03,+397.65544869E+00,+397.82305064E+00,+2.21211725E+00,+2.15043467E+00,+879.18570023E+00,+855.41170306E+00
-49.75000E-03,+397.89492803E+00,+397.88269427E+00,+2.20385897E+00,+2.09813275E+00,+877.02553881E+00,+834.96790135E+00
-49.70000E-03,+398.07453754E+00,+398.06162518E+00,+2.17798303E+00,+1.97866416E+00,+867.30481239E+00,+787.62436055E+00
-49.65000E-03,+398.13440738E+00,+398.18091245E+00,+2.17578083E+00,+1.89222836E+00,+866.22473168E+00,+753.19269451E+00
-49.60000E-03,+398.13440738E+00,+398.18091245E+00,+2.17247752E+00,+1.82946606E+00,+865.14465097E+00,+728.44493455E+00
-49.55000E-03,+398.19427721E+00,+398.24055609E+00,+2.15651151E+00,+1.75238954E+00,+858.66416669E+00,+698.31722677E+00
-49.50000E-03,+398.31401688E+00,+398.41948700E+00,+2.14660158E+00,+1.66650429E+00,+855.42392455E+00,+663.88556074E+00
-49.45000E-03,+398.43375656E+00,+398.41948700E+00,+2.12623116E+00,+1.57181029E+00,+846.78327885E+00,+626.22592601E+00
-49.40000E-03,+398.55349623E+00,+398.65806154E+00,+2.11191682E+00,+1.47931847E+00,+841.38287528E+00,+589.64228085E+00
-49.35000E-03,+398.61336606E+00,+398.53877427E+00,+2.10861350E+00,+1.42536492E+00,+840.30279457E+00,+568.12248958E+00
-49.30000E-03,+398.67323590E+00,+398.71770518E+00,+2.09484971E+00,+1.34278294E+00,+834.90239101E+00,+535.84280267E+00
-49.25000E-03,+398.85284541E+00,+398.83699245E+00,+2.08769253E+00,+1.25139222E+00,+832.74222958E+00,+499.25915751E+00
-49.20000E-03,+398.91271524E+00,+398.89663608E+00,+2.08273757E+00,+1.16770915E+00,+830.58206816E+00,+465.90348103E+00
-49.15000E-03,+398.85284541E+00,+398.89663608E+00,+2.08549033E+00,+1.10054248E+00,+831.66214887E+00,+439.00374195E+00
-49.10000E-03,+398.97258508E+00,+399.01592335E+00,+2.08273757E+00,+1.03612853E+00,+830.58206816E+00,+413.17999242E+00
-49.05000E-03,+399.03245491E+00,+399.13521063E+00,+2.07282764E+00,+959.05202E-03,+827.34182602E+00,+383.05228464E+00
-49.00000E-03,+398.97258508E+00,+399.07556699E+00,+2.06787267E+00,+881.97551E-03,+825.18166459E+00,+351.84858729E+00
