x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+351.55567521E+00,+351.47994564E+00,+2.11671687E+00,+3.15903588E+00,+744.12310023E+00,+1.11042122963E+03
-49.95000E-03,+351.55567521E+00,+351.53958927E+00,+2.11722600E+00,+3.12765473E+00,+744.12310023E+00,+1.09966133399E+03
-49.90000E-03,+351.61554504E+00,+351.71852018E+00,+2.10271573E+00,+3.05608368E+00,+739.12898546E+00,+1.07491357403E+03
-49.85000E-03,+351.79515455E+00,+351.89745109E+00,+2.09355136E+00,+2.98065881E+00,+736.63192808E+00,+1.04908982450E+03
-49.80000E-03,+351.79515455E+00,+351.89745109E+00,+2.09075113E+00,+2.92340197E+00,+735.63310512E+00,+1.02864602279E+03
-49.75000E-03,+351.91489422E+00,+351.83780745E+00,+2.07802283E+00,+2.85072983E+00,+731.13840183E+00,+1.00282227327E+03
-49.70000E-03,+351.97476406E+00,+352.01673836E+00,+2.07216781E+00,+2.80778721E+00,+729.14075593E+00,+988.83440894E+00
-49.65000E-03,+352.03463389E+00,+352.13602563E+00,+2.06529452E+00,+2.72850851E+00,+727.14311002E+00,+960.85868029E+00
-49.60000E-03,+352.15437356E+00,+352.25531290E+00,+2.04696576E+00,+2.65803855E+00,+720.65076082E+00,+936.11092032E+00
-49.55000E-03,+352.15437356E+00,+352.19566927E+00,+2.04340184E+00,+2.59307407E+00,+719.65193787E+00,+913.51513949E+00
-49.50000E-03,+352.27411323E+00,+352.37460018E+00,+2.03780139E+00,+2.52645794E+00,+717.65429196E+00,+889.84336909E+00
-49.45000E-03,+352.45372274E+00,+352.49388745E+00,+2.02278199E+00,+2.44112323E+00,+713.15958867E+00,+860.79165087E+00
-49.40000E-03,+352.51359258E+00,+352.49388745E+00,+2.01616327E+00,+2.36569836E+00,+710.66253129E+00,+833.89191178E+00
-49.35000E-03,+352.63333225E+00,+352.67281835E+00,+2.00368953E+00,+2.27981310E+00,+706.66723948E+00,+803.76420400E+00
-49.30000E-03,+352.81294176E+00,+352.67281835E+00,+1.99121580E+00,+2.18842238E+00,+702.67194766E+00,+771.48451709E+00
-49.25000E-03,+352.75307192E+00,+352.67281835E+00,+1.99401602E+00,+2.12621062E+00,+703.17135914E+00,+749.96472582E+00
-49.20000E-03,+352.75307192E+00,+352.85174926E+00,+1.98536078E+00,+2.08767237E+00,+700.17489028E+00,+737.05285106E+00
-49.15000E-03,+352.87281159E+00,+352.91139290E+00,+1.96499549E+00,+1.99958493E+00,+693.18312961E+00,+705.84915372E+00
-49.10000E-03,+353.11229093E+00,+353.09032380E+00,+1.95608568E+00,+1.92030623E+00,+690.68607222E+00,+677.87342506E+00
-49.05000E-03,+353.05242110E+00,+353.20961108E+00,+1.94132085E+00,+1.81625294E+00,+685.19254598E+00,+641.28977990E+00
-49.00000E-03,+353.29190044E+00,+353.20961108E+00,+1.93801149E+00,+1.74303025E+00,+684.69313450E+00,+615.46603037E+00
-48.95000E-03,+353.29190044E+00,+353.20961108E+00,+1.92808341E+00,+1.68412178E+00,+681.19725417E+00,+595.02222867E+00
-48.90000E-03,+353.35177028E+00,+353.38854198E+00,+1.91968273E+00,+1.62906713E+00,+678.20078531E+00,+575.65441652E+00
-48.85000E-03,+353.47150995E+00,+353.62711653E+00,+1.90033571E+00,+1.53932804E+00,+671.70843611E+00,+544.45071918E+00
-48.80000E-03,+353.71098929E+00,+353.62711653E+00,+1.88709827E+00,+1.44628568E+00,+667.71314430E+00,+511.09504271E+00
-48.75000E-03,+353.47150995E+00,+353.56747289E+00,+1.89015307E+00,+1.36755753E+00,+668.21255577E+00,+483.11931405E+00
-48.70000E-03,+353.77085913E+00,+353.68676016E+00,+1.88353435E+00,+1.32021053E+00,+666.21490987E+00,+466.97947060E+00
-48.65000E-03,+353.95046863E+00,+353.86569107E+00,+1.86724212E+00,+1.28167228E+00,+660.72138362E+00,+454.06759584E+00
-48.60000E-03,+353.89059880E+00,+353.98497834E+00,+1.85782318E+00,+1.20514631E+00,+657.22550329E+00,+426.09186718E+00
-48.55000E-03,+353.89059880E+00,+353.98497834E+00,+1.85145902E+00,+1.12091270E+00,+655.22785738E+00,+397.04014897E+00
-48.50000E-03,+353.95046863E+00,+353.92533471E+00,+1.84713140E+00,+1.04218454E+00,+653.72962295E+00,+369.06442031E+00
-48.45000E-03,+354.01033847E+00,+354.10426561E+00,+1.84229465E+00,+978.87170E-03,+652.23138852E+00,+346.46863948E+00
