x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+397.47583918E+00,+397.58447610E+00,+3.71126988E+00,+5.55831757E+00,+1.47539025371E+03,+2.21008256362E+03
-49.95000E-03,+397.59557886E+00,+397.58447610E+00,+3.70521381E+00,+5.42618641E+00,+1.47323009228E+03,+2.15735907500E+03
-49.90000E-03,+397.47583918E+00,+397.58447610E+00,+3.70080939E+00,+5.36562629E+00,+1.47106993086E+03,+2.13368730460E+03
-49.85000E-03,+397.71531853E+00,+397.76340700E+00,+3.68979836E+00,+5.20651835E+00,+1.46782968872E+03,+2.07127990991E+03
-49.80000E-03,+397.83505820E+00,+398.06162518E+00,+3.66282132E+00,+5.11732982E+00,+1.45702888159E+03,+2.03684824388E+03
-49.75000E-03,+398.01466771E+00,+398.06162518E+00,+3.64134980E+00,+4.98629975E+00,+1.44946831660E+03,+1.98520074483E+03
-49.70000E-03,+398.07453754E+00,+398.18091245E+00,+3.63584428E+00,+4.85692132E+00,+1.44730815518E+03,+1.93355324577E+03
-49.65000E-03,+398.31401688E+00,+398.30019972E+00,+3.60941779E+00,+4.73084617E+00,+1.43758742876E+03,+1.88405772585E+03
-49.60000E-03,+398.37388672E+00,+398.35984336E+00,+3.59400234E+00,+4.60366992E+00,+1.43218702520E+03,+1.83348621636E+03
-49.55000E-03,+398.55349623E+00,+398.53877427E+00,+3.58794627E+00,+4.47814532E+00,+1.43002686377E+03,+1.78506668600E+03
-49.50000E-03,+398.67323590E+00,+398.65806154E+00,+3.56977806E+00,+4.38014804E+00,+1.42354637949E+03,+1.74633106171E+03
-49.45000E-03,+398.85284541E+00,+398.89663608E+00,+3.55491316E+00,+4.25957835E+00,+1.41814597593E+03,+1.69898752091E+03
-49.40000E-03,+398.91271524E+00,+399.01592335E+00,+3.54004826E+00,+4.10982970E+00,+1.41166549165E+03,+1.63980809491E+03
-49.35000E-03,+399.21206442E+00,+399.13521063E+00,+3.53013833E+00,+3.98045127E+00,+1.40950533023E+03,+1.58923658542E+03
