x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+186.68084018E+00,+186.67778911E+00,+1.66409840E+00,+61.84328E-03,+310.74741898E+00,+11.56429693E+00
-49.95000E-03,+186.65299815E+00,+186.70552314E+00,+1.67122625E+00,+59.55279E-03,+311.90865747E+00,+11.10172505E+00
-49.90000E-03,+186.59731408E+00,+186.65005507E+00,+1.66715319E+00,+59.80729E-03,+310.97966668E+00,+11.10172505E+00
-49.85000E-03,+186.59731408E+00,+186.65005507E+00,+1.67428104E+00,+78.64022E-03,+312.37315286E+00,+14.57101413E+00
-49.80000E-03,+186.62515611E+00,+186.70552314E+00,+1.66562579E+00,+80.16721E-03,+310.74741898E+00,+15.03358600E+00
-49.75000E-03,+186.76436628E+00,+186.76099121E+00,+1.65493402E+00,+78.64022E-03,+309.12168510E+00,+14.80230007E+00
-49.70000E-03,+186.73652425E+00,+186.76099121E+00,+1.65009726E+00,+86.27519E-03,+308.19269431E+00,+16.19001570E+00
-49.65000E-03,+186.76436628E+00,+186.78872525E+00,+1.65544315E+00,+122.15956E-03,+309.12168510E+00,+22.89730791E+00
-49.60000E-03,+186.82005035E+00,+186.76099121E+00,+1.65111553E+00,+161.86142E-03,+308.42494201E+00,+30.29845795E+00
-49.55000E-03,+186.87573442E+00,+186.89966139E+00,+1.65035183E+00,+176.62237E-03,+308.42494201E+00,+33.07388921E+00
-49.50000E-03,+186.90357645E+00,+186.89966139E+00,+1.65213379E+00,+197.74579E-03,+308.88943740E+00,+37.00575016E+00
-49.45000E-03,+186.90357645E+00,+186.89966139E+00,+1.64093288E+00,+224.46820E-03,+306.79920813E+00,+41.86275487E+00
-49.40000E-03,+186.95926052E+00,+186.95512946E+00,+1.64220571E+00,+263.15206E-03,+307.03145582E+00,+49.26390491E+00
-49.35000E-03,+186.98710256E+00,+187.03833156E+00,+1.63940549E+00,+293.69195E-03,+306.56696043E+00,+55.04605337E+00
-49.30000E-03,+186.93141849E+00,+187.01059753E+00,+1.64449681E+00,+349.68175E-03,+307.49595122E+00,+65.45392060E+00
-49.25000E-03,+187.01494459E+00,+187.01059753E+00,+1.64144202E+00,+391.41960E-03,+307.03145582E+00,+73.08635657E+00
-49.20000E-03,+187.07062866E+00,+187.12153367E+00,+1.63049568E+00,+419.16000E-03,+304.94122655E+00,+78.40593316E+00
-49.15000E-03,+187.09847069E+00,+187.12153367E+00,+1.63915092E+00,+438.50193E-03,+306.56696043E+00,+82.10650818E+00
-49.10000E-03,+187.01494459E+00,+187.09379963E+00,+1.63558700E+00,+488.12926E-03,+305.87021734E+00,+91.35794572E+00
