x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+174.98718576E+00,+175.02949444E+00,+2.85240903E+00,+5.46582576E+00,+499.27002591E+00,+956.63198106E+00
-49.95000E-03,+174.93150169E+00,+174.94629233E+00,+2.86507172E+00,+5.54180118E+00,+501.27916083E+00,+969.64057495E+00
-49.90000E-03,+175.01502780E+00,+175.05722847E+00,+2.85846510E+00,+5.58144053E+00,+500.27459337E+00,+977.14553296E+00
-49.85000E-03,+175.07071186E+00,+175.08496251E+00,+2.84194854E+00,+5.59685583E+00,+497.76317473E+00,+980.14751616E+00
-49.80000E-03,+175.07071186E+00,+175.08496251E+00,+2.84965627E+00,+5.58749654E+00,+498.76774218E+00,+978.14619403E+00
-49.75000E-03,+175.07071186E+00,+175.08496251E+00,+2.84194854E+00,+5.58969872E+00,+497.76317473E+00,+978.64652456E+00
-49.70000E-03,+174.98718576E+00,+174.97402637E+00,+2.84415075E+00,+5.60401293E+00,+497.76317473E+00,+980.64784670E+00
-49.65000E-03,+174.95934373E+00,+174.94629233E+00,+2.84910571E+00,+5.63649518E+00,+498.26545846E+00,+986.15148257E+00
-49.60000E-03,+174.95934373E+00,+174.94629233E+00,+2.84580240E+00,+5.68384218E+00,+497.76317473E+00,+994.15677111E+00
-49.55000E-03,+174.95934373E+00,+175.08496251E+00,+2.84304964E+00,+5.61282168E+00,+497.26089100E+00,+982.64916883E+00
-49.50000E-03,+174.93150169E+00,+175.02949444E+00,+2.83699357E+00,+5.61447332E+00,+496.25632354E+00,+982.64916883E+00
-49.45000E-03,+174.87581762E+00,+174.89082426E+00,+2.84635296E+00,+5.59410310E+00,+497.76317473E+00,+978.14619403E+00
-49.40000E-03,+174.79229152E+00,+174.80762216E+00,+2.84800461E+00,+5.60731621E+00,+497.76317473E+00,+980.14751616E+00
-49.35000E-03,+174.82013356E+00,+174.83535619E+00,+2.84084744E+00,+5.65631485E+00,+496.75860727E+00,+989.15346577E+00
-49.30000E-03,+174.90365966E+00,+174.86309023E+00,+2.84139799E+00,+5.60951840E+00,+496.75860727E+00,+980.64784670E+00
-49.25000E-03,+174.87581762E+00,+174.89082426E+00,+2.85075737E+00,+5.56657577E+00,+498.76774218E+00,+973.64321922E+00
