x-axis,V1,V2,I1,I2,P1,P2
second,Volt,Volt,Ampere,Ampere,Watt,Watt
-50.00000E-03,+181.11243331E+00,+181.10324809E+00,+2.22367884E+00,+2.15594014E+00,+402.83155008E+00,+390.25781654E+00
-49.95000E-03,+181.05674925E+00,+181.04778002E+00,+2.23248767E+00,+2.08602073E+00,+404.33840127E+00,+377.74955319E+00
-49.90000E-03,+181.08459128E+00,+181.10324809E+00,+2.23303822E+00,+2.01279804E+00,+404.33840127E+00,+364.74095931E+00
-49.85000E-03,+181.11243331E+00,+181.15871616E+00,+2.22367884E+00,+1.94783356E+00,+402.83155008E+00,+352.73302649E+00
-49.80000E-03,+181.19595942E+00,+181.24191826E+00,+2.21927442E+00,+1.85644283E+00,+402.32926635E+00,+336.22211887E+00
-49.75000E-03,+181.25164349E+00,+181.21418423E+00,+2.21982497E+00,+1.76009720E+00,+402.32926635E+00,+318.71055018E+00
-49.70000E-03,+181.14027535E+00,+181.21418423E+00,+2.21211725E+00,+1.70228981E+00,+400.82241517E+00,+308.70393950E+00
-49.65000E-03,+181.30732755E+00,+181.29738633E+00,+2.20936449E+00,+1.63952751E+00,+400.82241517E+00,+297.19633721E+00
-49.60000E-03,+181.36301162E+00,+181.32512037E+00,+2.20275787E+00,+1.55144007E+00,+399.31556398E+00,+281.18576012E+00
-49.55000E-03,+181.39085366E+00,+181.43605651E+00,+2.18624131E+00,+1.47656574E+00,+396.80414534E+00,+267.67683571E+00
-49.50000E-03,+181.44653773E+00,+181.51925861E+00,+2.18183690E+00,+1.38902885E+00,+395.79957789E+00,+252.16658915E+00
-49.45000E-03,+181.55790586E+00,+181.46379054E+00,+2.17137641E+00,+1.32681709E+00,+394.29272670E+00,+240.65898687E+00
-49.40000E-03,+181.47437976E+00,+181.54699265E+00,+2.18018524E+00,+1.24093184E+00,+395.79957789E+00,+225.14874031E+00
-49.35000E-03,+181.50222179E+00,+181.49152458E+00,+2.17688193E+00,+1.17706844E+00,+395.29729416E+00,+213.64113803E+00
-49.30000E-03,+181.55790586E+00,+181.49152458E+00,+2.17357862E+00,+1.09778974E+00,+394.79501043E+00,+199.13155254E+00
-49.25000E-03,+181.55790586E+00,+181.57472668E+00,+2.17357862E+00,+1.03502744E+00,+394.79501043E+00,+188.12428079E+00
